84	0.0890217	0.54156	0.613322	0.578086
85	0.69719	0.914282	0.534627	0.51737
86	0.627609	0.441221	0.540805	0.505517
87	0.500906	0.268032	0.50593	0.474226
88	0.960513	0.435873	0.460426	0.482998
89	0.169843	0.591723	0.576495	0.507576
90	0.36797	0.484291	0.389573	0.502199
91	0.051078	0.415834	0.765869	0.528798
92	0.347957	0.612722	0.479446	0.514045
93	0.0185344	0.527517	0.423064	0.509844
94	0.581466	0.942125	0.529217	0.490939
95	0.587765	0.434662	0.369542	0.471863
96	0.037849	0.449534	0.420514	0.497845
97	0.554908	0.635986	0.47899	0.521515
98	0.33443	0.539643	0.389456	0.466993
99	0.40361	0.626614	0.419697	0.524037
100	0.221966	0.526655	0.598717	0.491096
101	0.880019	0.576705	0.342949	0.481758
102	0.0108367	0.593277	0.730095	0.517543
103	0.291944	0.375227	0.314717	0.552633
104	0.220124	0.573572	0.406907	0.510314
105	0.488258	0.606486	0.504025	0.423739
106	0.740063	0.477786	0.550324	0.486581
107	0.804415	0.211578	0.383304	0.506554
108	0.652813	0.424311	0.502876	0.502347
109	0.20786	0.379828	0.510992	0.477675
110	0.0350353	0.467892	0.506069	0.497988
111	0.398409	0.51792	0.556609	0.477029
112	0.841959	0.573941	0.559001	0.524936
113	0.287552	0.191529	0.535556	0.483522
114	0.923526	0.417636	0.572024	0.466532
115	0.173864	0.687291	0.617288	0.495669
116	0.959489	0.534101	0.409824	0.514665
117	0.0528332	0.342214	0.471207	0.490751
118	0.241022	0.158915	0.432279	0.49602
119	0.812798	0.135602	0.613474	0.500125
120	0.830189	0.636378	0.648382	0.536182
121	0.777257	0.56073	0.515217	0.482998
122	0.978933	0.211499	0.430382	0.51698
123	0.814694	0.798701	0.404349	0.393207
124	0.520864	0.200969	0.42193	0.522371
125	0.574179	0.154741	0.421707	0.539654
126	0.88726	0.653833	0.403943	0.569846
127	0.637437	0.402616	0.355901	0.534847
128	0.574244	0.359382	0.390789	0.493396
129	0.948885	0.13778	0.475362	0.484473
130	0.375058	0.373388	0.430601	0.553398
131	0.0337408	0.569739	0.611029	0.526317
132	0.604168	0.391758	0.481936	0.499141
133	0.802513	0.290545	0.542476	0.450473
134	0.313012	0.776375	0.494033	0.444013
135	0.000128011	0.85394	0.735328	0.528736
136	0.058041	0.121735	0.445466	0.48269
137	0.196536	0.686787	0.670272	0.515502
138	0.0165148	0.580408	0.525808	0.523846
139	0.269056	0.157583	0.444208	0.476768
140	0.341661	0.427482	0.673569	0.482996
141	0.0248288	0.317682	0.426137	0.526313
142	0.590112	0.544361	0.588991	0.542175
143	0.270305	0.185066	0.54134	0.494501
144	0.727442	0.311505	0.547228	0.496031
145	0.260856	0.688638	0.332189	0.490571
146	0.279086	0.723402	0.552519	0.503605
147	0.717318	0.579795	0.573331	0.472558
148	0.0356196	0.57201	0.326666	0.451228
149	0.917869	0.681936	0.631723	0.443314
150	0.553884	0.703087	0.28436	0.481424
151	0.345958	0.561399	0.498948	0.529483
152	0.963837	0.594883	0.401738	0.542298
153	0.953996	0.0580417	0.634266	0.481822
154	0.619708	0.2057	0.401231	0.528855
155	0.411572	0.551518	0.588551	0.479998
156	0.0869929	0.110598	0.584257	0.529208
157	0.651849	0.625642	0.574405	0.48298
158	0.886966	0.228807	0.601092	0.532127
159	0.0560723	0.21149	0.553778	0.479023
160	0.368361	0.219595	0.284648	0.434604
161	0.490077	0.701129	0.473012	0.499854
162	0.867516	0.536496	0.531724	0.506904
163	0.966871	0.712885	0.539198	0.47182
164	0.895795	0.680586	0.511695	0.498977
165	0.0947216	0.295163	0.332117	0.506748
166	0.904418	0.257031	0.487198	0.485504
167	0.397139	0.0588462	0.504811	0.533527
168	0.332775	0.789059	0.520407	0.512714
169	0.810161	0.737701	0.588273	0.469216
170	0.245679	0.738012	0.55907	0.481172
171	0.791508	0.444745	0.546212	0.489146
172	0.0715699	0.370504	0.575618	0.490636
173	0.967878	0.351326	0.492975	0.47985
174	0.100604	0.175485	0.498337	0.454464
175	0.308645	0.502567	0.431036	0.518919
176	0.582	0.509835	0.376695	0.498943
177	0.667631	0.411456	0.419263	0.511817
178	0.554635	0.183258	0.577773	0.474988
179	0.454054	0.763827	0.406364	0.572554
180	0.219966	0.482729	0.493121	0.49151
181	0.337376	0.53389	0.485361	0.527618
182	0.367933	0.531787	0.504808	0.441487
183	0.991255	0.187481	0.520097	0.524966
184	0.519787	0.606348	0.495607	0.490397
185	0.429395	0.285714	0.45061	0.525065
186	0.765688	0.703889	0.557833	0.559
187	0.101564	0.956359	0.505359	0.50978
188	0.436721	0.358726	0.549249	0.545132
189	0.170489	0.642798	0.425511	0.468446
190	0.0846794	0.440997	0.651361	0.510623
191	0.382744	0.709976	0.443741	0.505845
192	0.292992	0.413264	0.592856	0.490011
193	0.550218	0.271393	0.53289	0.530135
194	0.529779	0.655276	0.537969	0.542786
195	0.341826	0.652206	0.531083	0.484952
196	0.443065	0.294852	0.603511	0.504117
197	0.845585	0.785706	0.485414	0.473752
198	0.993674	0.338386	0.600091	0.448983
199	0.330551	0.686133	0.53657	0.472128
200	0.5114	0.0972813	0.391431	0.513335
201	0.491995	0.358227	0.667545	0.479366
202	0.799636	0.598577	0.457618	0.482039
203	0.83264	0.459491	0.427503	0.496606
204	0.0368079	0.330561	0.253804	0.508023
205	0.474033	0.503001	0.526803	0.496356
206	0.955815	0.707917	0.515662	0.506335
207	0.236174	0.464292	0.521356	0.493239
208	0.519046	0.526556	0.416288	0.497545
209	0.486699	0.619389	0.526579	0.490389
210	0.894308	0.357277	0.610749	0.508487
211	0.963697	0.572694	0.453952	0.509067
212	0.21109	0.569788	0.598799	0.549324
213	0.676041	0.51822	0.564973	0.464784
214	0.261916	0.827091	0.505933	0.489743
215	0.495428	0.494602	0.585846	0.474252
216	0.00943851	0.497324	0.461834	0.483719
217	0.981197	0.633944	0.432884	0.528154
218	0.90352	0.428273	0.570926	0.42047
219	0.471684	0.435125	0.41372	0.524117
220	0.908033	0.700185	0.637473	0.507666
221	0.0480486	0.373524	0.519149	0.532115
222	0.22353	0.603955	0.510021	0.493442
223	0.919942	0.473614	0.452768	0.520767
224	0.611094	0.343746	0.654078	0.372911
225	0.854091	0.420769	0.557526	0.514655
226	0.33508	0.575281	0.428464	0.517903
227	0.596833	0.579709	0.390132	0.447231
228	0.92724	0.503778	0.567141	0.514584
229	0.967468	0.596591	0.37409	0.554064
230	0.238011	0.242243	0.529728	0.532427
231	0.499079	0.362418	0.596396	0.490421
232	0.841276	0.898372	0.464533	0.511125
233	0.559178	0.801756	0.595771	0.47972
234	0.351973	0.404973	0.596931	0.446108
235	0.469209	0.689927	0.477471	0.494986
236	0.999335	0.406547	0.489001	0.477923
237	0.601304	0.806992	0.52056	0.492107
238	0.435177	0.755758	0.429144	0.531526
239	0.3478	0.232304	0.745812	0.479462
240	0.534806	0.337032	0.59306	0.437782
241	0.227088	0.311403	0.364126	0.534825
242	0.826615	0.323913	0.58766	0.518807
243	0.805607	0.715764	0.318355	0.487624
244	0.462487	0.493303	0.402859	0.497199
245	0.0183721	0.306875	0.460315	0.473527
246	0.362524	0.763281	0.381181	0.439997
247	0.484827	0.6224	0.376683	0.517625
248	0.501302	0.63339	0.522026	0.496847
249	0.446112	0.344039	0.516109	0.485513
250	0.758096	0.497028	0.517317	0.531329
251	0.703011	0.0474675	0.458384	0.493044
252	0.345054	0.418176	0.470343	0.518192
253	0.150525	0.212452	0.454169	0.49137
254	0.953094	0.530434	0.618666	0.534974
255	0.196768	0.199202	0.530105	0.484431
256	0.74819	0.164768	0.454315	0.499276
257	0.945166	0.679216	0.504961	0.516552
258	0.354131	0.775986	0.605008	0.510865
259	0.332138	0.792897	0.50308	0.535893
260	0.960264	0.269902	0.448601	0.537104
261	0.0065237	0.569546	0.559714	0.493393
262	0.244675	0.385072	0.35154	0.505369
263	0.167724	0.488377	0.608788	0.524832
264	0.12831	0.452292	0.482849	0.489997
265	0.716335	0.84997	0.526957	0.457596
266	0.272745	0.538535	0.63181	0.501411
267	0.664674	0.122201	0.511383	0.517741
268	0.359057	0.205035	0.6441	0.5016
269	0.0128837	0.158136	0.548214	0.550161
270	0.981129	0.417967	0.540632	0.531116
271	0.290197	0.804705	0.587564	0.522009
272	0.729934	0.584782	0.499478	0.52217
273	0.241326	0.517906	0.459454	0.495685
274	0.149639	0.477486	0.476977	0.496783
275	0.0103936	0.43655	0.484179	0.451669
276	0.164949	0.54109	0.308834	0.498141
277	0.639215	0.827591	0.608161	0.468575
278	0.326264	0.290669	0.372352	0.460932
279	0.121972	0.236464	0.536919	0.49994
280	0.723479	0.567232	0.436213	0.535988
281	0.42569	0.593252	0.463287	0.524522
282	0.605482	0.600699	0.511544	0.545905
283	0.0954116	0.28559	0.505529	0.486955
284	0.430016	0.505539	0.39886	0.422004
285	0.561305	0.215972	0.635975	0.468176
286	0.457756	0.507606	0.557576	0.47504
287	0.314946	0.646075	0.59499	0.458226
288	0.713204	0.151147	0.541971	0.518823
289	0.596553	0.287271	0.449571	0.46906
290	0.433291	0.551083	0.421402	0.520315
291	0.680419	0.501282	0.468534	0.536881
292	0.203848	0.465505	0.537804	0.478436
293	0.523374	0.593528	0.482261	0.543679
294	0.783263	0.669632	0.481901	0.48758
295	0.0157388	0.629247	0.535155	0.476483
296	0.91365	0.145376	0.633123	0.46805
297	0.484111	0.60862	0.416471	0.487517
298	0.609367	0.328271	0.448355	0.514667
299	0.297816	0.433741	0.466951	0.485022
300	0.497513	0.216861	0.375555	0.530416
301	0.781647	0.33221	0.465034	0.518294
302	0.932948	0.511391	0.463335	0.516735
303	0.224219	0.230357	0.563082	0.515471
304	0.679568	0.772514	0.616304	0.487422
305	0.484043	0.514484	0.541935	0.511544
306	0.152163	0.59129	0.379061	0.456723
307	0.579242	0.467667	0.557902	0.53273
308	0.252357	0.79041	0.505085	0.450524
309	0.544586	0.639745	0.37929	0.518453
310	0.532272	0.435026	0.527429	0.498856
311	0.394917	0.442274	0.438827	0.526967
312	0.0645733	0.827336	0.567127	0.532372
313	0.687506	0.501496	0.473877	0.488848
314	0.671778	0.944212	0.47817	0.524171
315	0.850069	0.665924	0.500254	0.58287
316	0.788671	0.736658	0.497973	0.441469
317	0.170831	0.208559	0.625237	0.521706
318	0.0460027	0.787908	0.588713	0.546161
319	0.17764	0.624274	0.456264	0.464224
320	0.167738	0.71015	0.458542	0.509193
321	0.167261	0.370725	0.489751	0.471187
322	0.708661	0.454403	0.453385	0.501345
323	0.18503	0.929786	0.647443	0.482197
324	0.0119836	0.47967	0.541832	0.451822
325	0.0440927	0.816515	0.545527	0.515575
326	0.70901	0.792226	0.431272	0.475867
327	0.1174	0.452205	0.523885	0.50972
328	0.0488211	0.349341	0.567801	0.437529
329	0.823008	0.225179	0.602948	0.494229
330	0.653451	0.625686	0.55657	0.519729
331	0.949183	0.483366	0.422755	0.527126
332	0.395001	0.584336	0.510553	0.530567
333	0.0149695	0.178187	0.404733	0.436327
334	0.721511	0.319425	0.510124	0.481895
335	0.370124	0.370483	0.577694	0.496731
336	0.951825	0.593796	0.551094	0.565187
337	0.715895	0.957523	0.373883	0.524362
338	0.170741	0.646333	0.566426	0.431883
339	0.991057	0.782659	0.629274	0.534968
340	0.430926	0.160338	0.470884	0.5161
341	0.0828196	0.482083	0.462343	0.522649
342	0.486057	0.612653	0.549045	0.548559
343	0.0394315	0.246016	0.518649	0.546109
344	0.473049	0.34731	0.560111	0.528783
345	0.261653	0.559933	0.639138	0.481164
346	0.617924	0.454518	0.564695	0.449249
347	0.109831	0.617673	0.645949	0.505072
348	0.869132	0.629981	0.626562	0.462326
349	0.586569	0.0609723	0.783465	0.520349
350	0.700651	0.595511	0.489339	0.518955
351	0.601091	0.529569	0.403842	0.539494
352	0.143783	0.533469	0.484925	0.503266
353	0.903772	0.537186	0.502486	0.482776
354	0.956122	0.511469	0.409214	0.470028
355	0.186041	0.219006	0.535429	0.43164
356	0.596897	0.715963	0.623821	0.456558
357	0.581511	0.529173	0.599436	0.480287
358	0.596999	0.565572	0.447981	0.489004
359	0.0555934	0.210618	0.432296	0.485025
360	0.669297	0.420921	0.442757	0.487918
361	0.952541	0.528364	0.537077	0.515096
362	0.0935737	0.145242	0.523586	0.474145
363	0.445335	0.598274	0.538555	0.512327
364	0.521144	0.759081	0.489818	0.50094
365	0.299857	0.482378	0.473486	0.502817
366	0.524996	0.356289	0.572461	0.441448
367	0.935619	0.707133	0.452996	0.531463
368	0.774734	0.405344	0.592324	0.48593
369	0.152789	0.941708	0.428559	0.494219
370	0.482698	0.425691	0.564619	0.498067
371	0.717416	0.64471	0.454595	0.474096
372	0.23187	0.354755	0.448114	0.521138
373	0.626021	0.492325	0.54457	0.488148
374	0.43419	0.461064	0.53357	0.522308
375	0.0939932	0.562272	0.484484	0.501493
376	0.255017	0.535829	0.538651	0.489209
377	0.232557	0.481438	0.644352	0.495224
378	0.110436	0.253858	0.595098	0.523038
379	0.257362	0.168245	0.405541	0.500125
380	0.594158	0.301168	0.453049	0.463101
381	0.363301	0.640326	0.515472	0.483097
382	0.590024	0.148415	0.476257	0.485653
383	0.309059	0.925377	0.572077	0.544787
384	0.409869	0.389822	0.603361	0.50959
385	0.186932	0.394508	0.544786	0.508926
386	0.777308	0.19666	0.580854	0.496078
387	0.714103	0.622356	0.657007	0.538912
388	0.718444	0.480733	0.507482	0.5307
389	0.726829	0.220398	0.419214	0.510809
390	0.0873151	0.75731	0.552616	0.560777
391	0.168215	0.275175	0.420459	0.50629
392	0.566509	0.342128	0.670629	0.522158
393	0.365699	0.0895424	0.357258	0.501879
394	0.753988	0.570432	0.447518	0.473856
395	0.160909	0.157906	0.417476	0.509075
396	0.998892	0.550493	0.576031	0.454089
397	0.968387	0.50444	0.540823	0.501125
398	0.385519	0.146941	0.589959	0.49917
399	0.426708	0.198534	0.32615	0.465011
400	0.851599	0.339936	0.47914	0.485926
401	0.560433	0.47939	0.515053	0.513435
402	0.535079	0.374501	0.473731	0.49535
403	0.745336	0.45222	0.361866	0.480677
404	0.0875153	0.695966	0.478598	0.530685
405	0.321842	0.0986469	0.589434	0.46535
406	0.189923	0.685304	0.500821	0.526956
407	0.0875932	0.268588	0.496049	0.503441
408	0.770465	0.487209	0.515533	0.591627
409	0.226091	0.472939	0.417921	0.487328
410	0.47809	0.398655	0.563999	0.459975
411	0.471117	0.425548	0.424614	0.57626
412	0.786871	0.706873	0.546633	0.467657
413	0.553714	0.432039	0.508699	0.490293
414	0.54005	0.196166	0.520681	0.501753
415	0.810083	0.17154	0.774983	0.437596
416	0.485653	0.558183	0.374995	0.525945
417	0.724146	0.491097	0.502005	0.4638
418	0.621517	0.176018	0.635804	0.483643
419	0.892117	0.500087	0.581671	0.472103
420	0.896936	0.262052	0.547241	0.516886
421	0.311543	0.804731	0.481434	0.472519
422	0.941142	0.444123	0.563055	0.511169
423	0.92738	0.211888	0.416896	0.482476
424	0.958293	0.501129	0.389794	0.475985
425	0.0387254	0.206006	0.412138	0.511879
426	0.919268	0.425489	0.571943	0.516011
427	0.078497	0.47468	0.390059	0.512573
428	0.0419579	0.564828	0.527876	0.530349
429	0.183463	0.685259	0.427399	0.474864
430	0.786711	0.522606	0.410557	0.493468
431	0.34136	0.18131	0.52105	0.567629
432	0.32481	0.559953	0.486734	0.467379
433	0.794185	0.401829	0.450031	0.530058
434	0.509527	0.725563	0.430528	0.497926
435	0.107849	0.381266	0.577816	0.447792
436	0.430852	0.348945	0.607056	0.535956
437	0.915558	0.583031	0.5111	0.463356
438	0.16975	0.419882	0.514399	0.439187
439	0.860354	0.806911	0.316314	0.512311
440	0.0279237	0.832602	0.519625	0.5039
441	0.592016	0.429629	0.527337	0.54716
442	0.454529	0.884031	0.471454	0.468905
443	0.539119	0.357163	0.576403	0.477142
444	0.369919	0.779134	0.534153	0.490856
445	0.579318	0.333658	0.469426	0.503773
446	0.467315	0.573207	0.453731	0.505781
447	0.157554	0.599991	0.413341	0.509597
448	0.304944	0.401633	0.633068	0.476025
449	0.686896	0.1781	0.383031	0.483801
450	0.643565	0.315666	0.649541	0.540208
451	0.844721	0.110184	0.461858	0.498546
452	0.149411	0.899262	0.464006	0.451284
453	0.639684	0.521654	0.336945	0.503155
454	0.807786	0.381489	0.510114	0.505654
455	0.451449	0.406969	0.556151	0.503641
456	0.657774	0.113763	0.648963	0.520397
457	0.836208	0.306122	0.430016	0.46846
458	0.244892	0.712709	0.640997	0.499907
459	0.606329	0.971605	0.6202	0.475733
460	0.665695	0.534916	0.539716	0.445059
461	0.844883	0.526714	0.489638	0.502714
462	0.69223	0.431934	0.641332	0.491215
463	0.245982	0.319582	0.59136	0.494114
464	0.888085	0.151547	0.427347	0.501676
465	0.784228	0.18232	0.376367	0.520737
466	0.223099	0.890583	0.411216	0.492083
467	0.422398	0.82493	0.5768	0.463087
468	0.818517	0.936198	0.449682	0.454846
469	0.642468	0.316498	0.545803	0.52463
470	0.640905	0.60634	0.592651	0.478876
471	0.0169579	0.331907	0.535012	0.516713
472	0.177567	0.731813	0.638283	0.512807
473	0.281722	0.551055	0.522033	0.47799
474	0.00682139	0.913948	0.498365	0.453096
475	0.930556	0.366398	0.728665	0.500008
476	0.338067	0.450405	0.62257	0.507356
477	0.421669	0.120554	0.555849	0.476362
478	0.773039	0.767843	0.462547	0.477194
479	0.592593	0.737279	0.553679	0.478457
480	0.527165	0.581837	0.491727	0.529249
481	0.79356	0.893458	0.462349	0.520129
482	0.397566	0.455855	0.478591	0.493635
483	0.115586	0.196127	0.492789	0.444058
484	0.249334	0.143161	0.446559	0.525674
485	0.290369	0.506753	0.580673	0.462167
486	0.702643	0.889061	0.44382	0.532629
487	0.149865	0.738585	0.488242	0.511348
488	0.640686	0.785669	0.507399	0.477242
489	0.111481	0.776359	0.535136	0.470948
490	0.253762	0.315412	0.495107	0.506061
491	0.153777	0.156768	0.432955	0.514499
492	0.671413	0.540495	0.346888	0.498926
493	0.315716	0.643314	0.50125	0.522621
494	0.0452141	0.267782	0.489925	0.479704
495	0.23471	0.100934	0.535435	0.547801
496	0.047152	0.659423	0.466894	0.485751
497	0.966046	0.681182	0.428646	0.492956
498	0.365022	0.617028	0.474815	0.5523
499	0.437034	0.629505	0.551582	0.485196
500	0.0772153	0.543265	0.528351	0.485565
501	0.190597	0.666212	0.620075	0.479038
502	0.179798	0.38644	0.610258	0.49058
503	0.012893	0.40615	0.364024	0.526105
504	0.902755	0.505755	0.575388	0.526199
505	0.421292	0.379084	0.523098	0.526265
506	0.249945	0.436975	0.422521	0.508362
507	0.125188	0.665212	0.632425	0.468185
508	0.504231	0.569202	0.487078	0.483532
509	0.133899	0.583498	0.508039	0.540766
510	0.697997	0.506834	0.477034	0.512395
511	0.0697528	0.573988	0.479128	0.50402
512	0.497252	0.91415	0.470467	0.493693
513	0.337551	0.367837	0.468986	0.540706
514	0.36666	0.45064	0.574225	0.467327
515	0.592527	0.871543	0.494179	0.496538
516	0.509744	0.106805	0.518572	0.52264
517	0.490664	0.534764	0.41829	0.529441
518	0.196104	0.251662	0.53031	0.518965
519	0.500799	0.795483	0.559981	0.493441
520	0.0111339	0.715048	0.65076	0.477941
521	0.502343	0.71019	0.510835	0.493901
522	0.418667	0.666515	0.507345	0.483401
523	0.464667	0.394698	0.464221	0.487548
524	0.904127	0.619177	0.596628	0.491503
525	0.968995	0.485705	0.331623	0.475362
526	0.728666	0.709622	0.496598	0.516737
527	0.771512	0.879267	0.583113	0.478934
528	0.528867	0.762264	0.657214	0.481589
529	0.15622	0.312634	0.545538	0.536651
530	0.0693908	0.410615	0.547178	0.51547
531	0.584441	0.627577	0.605977	0.504535
532	0.473587	0.114829	0.570442	0.533404
533	0.733722	0.574457	0.615868	0.47726
534	0.341387	0.510974	0.390447	0.51315
535	0.873505	0.742187	0.504645	0.497758
536	0.710012	0.409514	0.624996	0.458271
537	0.579871	0.757739	0.55988	0.480568
538	0.447221	0.447681	0.475268	0.489322
539	0.200564	0.444012	0.532594	0.537974
540	0.0189484	0.206376	0.524842	0.482516
541	0.672568	0.338108	0.574771	0.507821
542	0.638378	0.35562	0.447233	0.508882
543	0.665522	0.381012	0.412147	0.52887
544	0.853995	0.863338	0.534191	0.492155
545	0.160768	0.752441	0.622322	0.471484
546	0.328675	0.473177	0.536782	0.503508
547	0.940423	0.301719	0.413831	0.473959
548	0.0898291	0.606943	0.571248	0.473903
549	0.0587609	0.434485	0.629771	0.5534
550	0.313395	0.135913	0.539358	0.483682
551	0.961613	0.642496	0.368177	0.513204
552	0.36579	0.536045	0.522575	0.46532
553	0.92208	0.578869	0.409588	0.485759
554	0.830674	0.682741	0.560399	0.43458
555	0.708405	0.474602	0.532298	0.490375
556	0.783749	0.268029	0.384617	0.507795
557	0.554725	0.736057	0.521096	0.527491
558	0.986781	0.581572	0.656916	0.508826
559	0.915105	0.464513	0.554378	0.517421
560	0.838768	0.588762	0.583946	0.458844
561	0.873533	0.133534	0.529056	0.495206
562	0.82379	0.223418	0.545618	0.503252
563	0.543755	0.467983	0.369389	0.508471
564	0.907498	0.241465	0.474299	0.460625
565	0.0346997	0.809495	0.432535	0.503583
566	0.539485	0.764207	0.387826	0.487475
567	0.545867	0.49148	0.586713	0.518103
568	0.11744	0.546045	0.460627	0.487975
569	0.73335	0.714917	0.553453	0.449951
570	0.0966717	0.553648	0.638793	0.533777
571	0.677055	0.33833	0.600466	0.47992
572	0.663285	0.852015	0.574355	0.532368
573	0.0498268	0.306173	0.337233	0.51413
574	0.422575	0.334162	0.511308	0.507518
575	0.869648	0.572723	0.409133	0.523269
576	0.786806	0.679938	0.4489	0.431332
577	0.57236	0.168691	0.514783	0.54712
578	0.557722	0.586642	0.610615	0.464638
579	0.541957	0.181995	0.453094	0.466723
580	0.824945	0.396067	0.46159	0.501763
581	0.917468	0.675573	0.429813	0.49848
582	0.145355	0.522488	0.422523	0.51975
583	0.0121347	0.63292	0.484702	0.532891
584	0.556525	0.802758	0.37133	0.508582
585	0.745812	0.324079	0.709907	0.486865
586	0.453463	0.464443	0.364183	0.469423
587	0.328914	0.475474	0.531316	0.473734
588	0.109711	0.33579	0.557158	0.457991
589	0.387194	0.375326	0.5531	0.523661
590	0.307212	0.226053	0.435051	0.497532
591	0.926675	0.259237	0.489907	0.509955
592	0.967074	0.674291	0.530034	0.450587
593	0.105389	0.354004	0.350679	0.445817
594	0.713869	0.407606	0.54417	0.522543
595	0.810213	0.242637	0.6332	0.530873
596	0.128784	0.337007	0.540306	0.499464
597	0.619112	0.888294	0.445692	0.498055
598	0.138012	0.903938	0.361847	0.492342
599	0.883458	0.580222	0.379623	0.498441
600	0.741574	0.420497	0.540168	0.550538
601	0.923361	0.26597	0.546968	0.481648
602	0.103328	0.808116	0.584039	0.485216
603	0.620699	0.692373	0.588086	0.484449
604	0.915181	0.502969	0.500425	0.477372
605	0.805885	0.36885	0.429603	0.499067
606	0.548923	0.048415	0.454171	0.522926
607	0.759269	0.616997	0.426897	0.494465
608	0.94094	0.177231	0.553009	0.454137
609	0.212794	0.679782	0.441403	0.48103
610	0.861739	0.580787	0.519661	0.512948
611	0.946156	0.513037	0.614206	0.504392
612	0.580071	0.7851	0.676289	0.533683
613	0.178008	0.627208	0.425138	0.531982
614	0.170156	0.653985	0.481923	0.49402
615	0.330745	0.267765	0.353445	0.53163
616	0.851486	0.613872	0.413195	0.451396
617	0.192141	0.372462	0.420134	0.526863
618	0.9636	0.261063	0.514061	0.446492
619	0.651385	0.428088	0.446548	0.526476
620	0.139031	0.805708	0.578968	0.510322
621	0.352605	0.422389	0.423175	0.458314
622	0.764264	0.393076	0.667712	0.513919
623	0.260422	0.442107	0.553483	0.481513
624	0.243111	0.55819	0.454845	0.522179
625	0.519544	0.269922	0.504361	0.499229
626	0.00384277	0.434802	0.479471	0.424074
627	0.272601	0.410241	0.609057	0.546026
628	0.977416	0.706539	0.467591	0.478281
629	0.0192265	0.671131	0.46296	0.508033
630	0.753179	0.617189	0.640894	0.448426
631	0.263658	0.592025	0.375213	0.515046
632	0.282672	0.635158	0.626407	0.522123
