235	1.7881	1.21054	0.823906	1.03125
236	0.0562896	1.04291	0.905324	0.915854
237	0.181858	0.454743	0.679454	0.758518
238	0.587946	0.650205	1.01793	0.837235
239	2.41811	0.169777	0.735447	0.964699
240	1.37767	1.2941	0.875816	1.03403
241	0.466461	1.36534	1.31739	1.06362
242	0.943827	1.02463	0.861132	1.00253
243	0.618436	0.267156	0.619662	1.09644
244	0.178718	0.516011	1.0159	0.867573
245	2.30515	2.55646	1.59214	1.17227
246	0.646683	0.490923	1.08242	0.887272
247	0.917117	0.847523	0.626235	1.01358
248	0.182546	1.02531	0.605212	0.750532
249	0.828531	0.741653	0.845384	0.933544
250	0.276988	0.281483	0.937516	0.766754
251	0.928276	0.422469	1.17712	1.09991
252	1.06229	1.7722	1.11914	0.979437
253	1.32432	1.08389	0.547004	1.23385
254	0.871143	1.53652	0.702543	0.944935
255	0.595207	0.29671	1.31727	0.92001
256	1.4665	1.38681	1.10991	0.73752
257	0.297293	0.425572	1.15032	0.97707
258	1.08548	0.229047	0.749726	0.978733
259	1.17565	1.30346	1.08011	0.882341
260	0.528498	0.324735	0.908703	0.983713
261	0.355	0.924882	0.886131	1.00222
262	0.665709	0.841926	0.810923	0.930668
263	0.406927	0.60701	0.905393	1.07587
264	3.29665	0.139815	1.02367	1.1802
265	0.679344	1.89435	0.946249	0.93566
266	0.720293	0.974372	0.985705	1.09383
267	0.5855	1.20383	1.01903	1.1187
268	0.346213	0.412938	1.02584	1.00525
269	0.210909	0.65534	0.82132	1.03107
270	0.25005	0.644393	0.985227	0.938771
271	2.31976	0.551561	1.02841	0.958326
272	0.432655	0.968681	0.928837	0.947234
273	1.33847	2.76424	1.42239	0.916073
274	0.560333	1.37248	0.873413	0.959704
275	3.27142	0.448818	0.843826	1.08085
276	0.069262	1.09099	1.08864	1.05776
277	0.40357	1.76166	1.11518	0.961098
278	0.00905483	0.563386	0.716177	0.954561
279	2.24726	1.38651	1.37175	1.025
280	0.0596276	0.457497	0.732048	0.988894
281	1.69137	0.347953	0.407764	1.06262
282	0.007576	0.559097	1.08419	0.977581
283	0.358417	0.607705	1.50355	0.778358
284	1.41213	0.421565	0.82376	1.12651
285	0.100379	1.59723	0.926336	0.911641
286	1.05717	2.58193	0.6645	0.888322
287	0.0842343	2.76214	0.877846	1.06845
288	0.0891819	1.17372	0.782941	0.989138
289	1.61631	0.830507	0.618649	1.00308
290	0.807759	1.15958	0.715476	1.12199
291	1.76682	0.757819	0.910327	0.98115
292	0.441973	2.20584	0.942308	0.905158
293	0.0727256	1.1185	0.912183	0.956592
294	0.419055	0.331897	1.06485	1.03488
295	0.146383	0.789685	0.566019	1.00191
296	1.18729	0.179304	0.91348	0.993012
297	0.781795	0.187156	0.81427	1.08845
298	1.14608	0.336019	1.0094	0.989475
299	2.48836	0.879922	0.613935	0.870487
300	0.339026	1.16049	1.31205	0.938809
301	2.42256	1.13764	1.42263	0.966366
302	0.108703	0.573344	1.60228	0.995357
303	0.037199	1.32018	0.906831	0.828227
304	0.141914	0.742448	0.667028	1.04996
305	1.28464	0.289044	1.24531	1.09015
306	0.41061	0.49789	0.803722	0.870799
307	0.154394	0.518826	0.762556	0.822086
308	1.11291	0.864052	1.96553	1.04893
309	0.153312	0.91688	1.23475	0.88708
310	0.265315	1.9373	1.57461	0.922159
311	0.168539	0.612967	0.882571	1.24597
312	1.07847	1.02551	0.812534	1.01591
313	0.808109	0.767211	1.05687	1.0341
314	0.0897429	0.926579	0.925457	1.08151
315	0.367026	0.302806	0.795075	1.03611
316	0.944186	2.80982	1.24861	1.16013
317	0.208116	1.35076	0.957318	1.20205
318	0.028522	0.176908	0.643392	0.935415
319	0.381551	0.923538	0.968959	0.978862
320	1.69715	1.89998	0.866583	0.871945
321	0.341387	0.7405	0.683365	1.03604
322	0.961984	1.44547	1.50515	1.08327
323	0.0883571	0.360387	0.847004	1.0869
324	3.21528	1.42794	1.22368	0.835494
325	0.291759	0.852687	1.17807	0.907848
326	1.78279	3.53071	0.954946	0.973174
327	0.857692	0.555348	0.579689	1.08548
328	0.0957746	0.385653	0.954253	0.987095
329	1.73819	2.17395	0.690271	1.10803
330	0.352268	0.765098	0.66611	1.0149
331	0.132682	1.12077	0.852783	0.923624
332	1.53531	0.563197	0.795648	0.937322
333	2.57255	0.93238	0.891538	1.07248
334	0.0214497	0.224574	0.494974	0.931005
335	0.535854	0.469018	1.13798	1.13219
336	1.48306	0.47063	0.706302	1.03305
337	0.977507	1.55452	1.12403	1.10258
338	0.421022	0.621158	1.22926	1.13387
339	1.6555	0.643903	0.756933	0.968567
340	1.16833	1.15497	0.899128	0.961064
341	0.88173	0.677785	1.19365	0.909017
342	2.43018	0.502189	1.05997	0.942004
343	0.626187	1.62991	0.877472	1.19271
344	1.03087	0.89539	0.710834	1.17784
345	0.15779	0.326975	1.44219	1.14709
346	1.36817	0.481698	1.86213	1.14795
347	1.35617	1.71313	1.19336	1.12014
348	0.640806	3.10256	0.913094	1.06835
349	2.2933	0.465847	0.912854	1.01042
350	1.4162	0.125222	0.64608	0.944033
351	1.02795	1.23009	0.992314	1.24435
352	0.459171	0.833943	1.71429	0.932853
353	1.62754	0.393306	0.930995	0.967743
354	0.42198	0.628624	0.965812	0.871761
355	0.381049	0.684084	1.07375	0.912062
356	0.235175	0.263693	1.07057	1.04691
357	1.03234	0.58615	0.985303	1.04294
358	0.0170974	2.17943	1.75641	1.01541
359	1.96589	1.44383	0.572705	0.965053
360	3.72232	0.377056	1.27231	1.11285
361	0.360053	2.57838	1.58305	0.91076
362	1.23341	0.639065	1.14342	1.05689
363	0.582163	0.910341	0.939796	0.844797
364	1.37752	0.851628	1.72844	1.0234
365	0.342769	1.32299	0.670628	0.941513
366	2.16907	1.42687	0.939221	1.24006
367	0.202788	1.59629	0.5846	1.04272
368	0.992529	0.635759	1.08725	1.16999
369	2.75667	0.556775	1.83107	1.06485
370	0.458935	1.20809	0.713477	1.10624
371	1.10031	2.83654	0.623041	0.929942
372	2.18115	0.529138	0.858773	1.01675
373	0.882429	0.493579	1.45748	0.937181
374	1.20735	0.17676	0.979374	0.838104
375	0.509852	0.914214	1.10138	1.21833
376	0.0516639	0.533318	1.41949	1.10124
377	0.10499	0.661936	0.674063	0.874965
378	1.46389	1.13075	0.523251	1.01236
379	0.808124	1.44981	1.18767	1.00886
380	0.0129532	2.08947	0.969536	1.03845
381	0.456893	0.200909	0.610426	0.96119
382	0.334524	1.4766	0.805457	0.914378
383	0.820405	2.43514	0.934149	0.966037
384	0.513495	0.61426	1.16317	0.975323
385	2.16266	1.56307	0.69531	0.874128
386	2.40148	0.131704	1.05431	1.06007
387	0.16459	0.742955	1.5544	0.96231
388	1.89704	2.16136	0.866712	1.13745
389	0.953755	0.095538	1.13377	1.03794
390	0.748074	1.50697	0.511935	1.03304
391	0.0618503	2.01347	0.982256	1.1306
392	0.231475	1.31489	0.686637	1.17379
393	0.22339	0.763089	0.746925	1.04838
394	0.0205543	1.77114	1.17928	1.06547
395	2.93959	0.869943	1.37378	1.03801
396	0.175393	0.220308	1.56121	0.944062
397	0.865231	0.0551436	0.899689	0.986588
398	0.895012	1.52541	0.668868	0.842151
399	0.290699	0.356508	0.541361	1.06472
400	3.2911	0.443507	1.48974	0.854987
401	0.377685	0.78576	1.61259	1.03707
402	2.04104	0.336746	0.925132	1.20381
403	0.789561	0.840529	1.05077	0.991309
404	1.21367	1.3782	0.954876	0.877471
405	0.620823	0.78933	1.36883	0.889114
406	4.1045	0.679162	0.989654	1.11885
407	0.651309	0.156	0.423428	1.0935
408	0.688066	1.45184	1.64108	1.00251
409	0.200206	0.524826	0.79567	0.898078
410	0.386455	1.49814	0.949392	0.921231
411	1.19053	0.5439	0.756446	1.0497
412	0.81647	1.07831	0.900386	0.847378
413	1.82473	1.27605	0.722433	0.968539
414	0.557135	1.22081	1.65455	1.02612
415	1.29458	0.611308	0.52434	1.01017
416	1.72786	1.49972	1.47027	1.05362
417	0.282743	1.41266	1.18975	0.919439
418	0.897823	0.727737	0.937858	0.915369
419	0.0569205	2.74119	0.986334	0.929105
420	0.0609317	0.379782	0.696081	0.843031
421	0.782054	0.819779	0.957795	1.06487
422	4.73733	1.88942	0.799424	1.07842
423	1.97121	0.254138	0.65543	0.846295
424	0.298215	2.23277	0.985009	1.03408
425	1.39379	0.118349	0.701462	0.969894
426	0.455194	1.16219	0.658243	1.02958
427	0.402072	2.3243	0.858234	0.939844
428	3.2533	0.139387	0.320456	0.84512
429	0.35379	0.855817	1.21545	1.053
430	0.24875	0.122215	0.932461	0.944993
431	0.902512	0.6808	1.24474	0.912791
432	2.66139	0.777652	1.21608	0.968625
433	1.57658	0.695505	0.896841	0.91676
434	0.363112	1.22449	1.4677	0.99325
435	0.0761848	2.75065	0.836863	1.19241
436	0.278414	0.612491	0.61564	0.990658
437	1.65467	0.636924	1.55479	0.860455
438	0.166134	0.445534	1.07839	0.984104
439	3.29722	0.478285	1.24613	1.01026
440	0.486969	0.337149	1.21294	1.18166
441	0.805374	1.27805	0.899864	1.05729
442	2.18905	1.69211	0.949091	0.927569
443	0.720452	1.31141	0.369256	1.03849
444	3.48499	1.21271	0.781468	1.00991
445	0.565001	0.661322	0.815275	0.899801
446	0.0542495	0.685629	1.21052	1.11664
447	0.185176	0.547403	1.07597	0.980018
448	0.0226836	0.720965	0.76043	1.05328
449	0.302481	0.586339	1.39925	1.01278
450	0.721535	0.481208	1.49893	1.0646
451	0.45969	0.931847	0.849141	0.972204
452	0.0141714	0.973886	0.976511	1.06222
453	2.17016	0.691931	0.869342	1.00789
454	0.547061	0.0325672	0.913846	1.21655
455	0.156383	1.21756	1.05794	1.01164
456	0.369055	2.57966	1.1223	0.890896
457	0.649894	0.344436	1.33606	0.998972
458	1.42285	2.65585	0.869289	0.984283
459	0.716597	0.689739	0.759597	1.05413
460	0.1134	1.72132	0.701687	0.884886
461	1.29962	0.288011	0.578763	0.961071
462	0.577119	0.887807	1.4534	0.883048
463	0.144624	1.40718	0.883285	0.963786
464	0.401794	1.26418	1.11924	1.10916
465	0.343139	0.715332	1.41185	0.893402
466	0.500405	0.304434	0.855331	0.998081
467	1.70188	0.688425	1.22441	1.05708
468	1.09065	0.492704	0.715555	0.873144
469	0.734494	1.64712	1.08076	0.862032
470	0.416923	1.53901	1.0561	0.920664
471	3.83818	1.13211	0.5658	0.812352
472	0.125566	0.893024	1.09113	0.867303
473	2.72072	0.621463	0.855821	1.16104
474	0.34167	0.866743	1.17104	1.03945
475	0.423896	1.15241	1.49054	0.984378
476	0.16108	2.31264	1.50345	1.02885
477	1.55143	1.00186	1.29215	1.05119
478	0.592273	0.836358	0.762836	0.916209
479	0.900928	0.279219	0.966231	1.01
480	0.481093	1.82129	0.552478	0.83249
481	0.254843	0.803468	1.08159	0.899035
482	1.18321	1.14669	1.69406	1.30597
483	0.360562	0.329678	0.715045	1.03931
484	0.413548	0.293502	0.692083	0.876941
485	2.41216	0.848959	1.32364	1.02173
486	0.762909	1.23411	1.22078	0.936358
487	0.532472	0.0754904	1.20501	1.0393
488	1.83292	0.547643	0.816863	1.10641
489	4.13058	1.41348	0.69079	1.09803
490	0.722961	0.854172	1.52927	0.96638
491	3.37035	0.797749	1.24793	1.15099
492	1.49778	0.306508	0.51128	1.03032
493	0.164349	1.97287	0.791244	0.848695
494	0.0936385	0.452829	1.17062	1.09833
495	0.250418	0.399581	0.740263	1.02189
496	0.119041	0.102318	0.961521	1.06368
497	0.476888	2.80036	1.10445	0.968639
498	0.25064	0.929732	1.63068	0.950389
499	2.19068	1.71889	0.966665	1.20158
500	2.75578	0.426872	1.05852	0.974959
501	3.42194	1.07527	1.83545	1.00877
502	0.888128	0.31398	0.827266	0.880912
503	3.92109	1.03983	0.901958	1.06573
504	0.395767	0.387832	0.656446	1.08461
505	1.54918	0.80872	0.784517	1.08796
506	1.4053	0.185506	0.728292	1.03954
507	0.405082	0.654839	1.55263	1.13224
508	0.198748	1.11893	0.879902	1.03713
509	1.00012	0.22045	0.880982	0.948072
510	0.476654	0.854933	1.29688	1.13079
511	1.48316	1.96927	0.70883	1.0291
512	0.0282215	1.2672	0.563302	1.13736
513	0.4964	1.95545	0.647205	0.99211
514	0.561995	0.839628	0.650055	0.905628
515	2.26553	1.46876	1.63402	0.846585
516	0.569026	0.276971	1.01435	1.1924
517	0.0651586	0.733887	1.05918	1.06408
518	0.0212056	0.322046	1.14515	1.016
519	0.040879	0.786381	0.674887	1.15556
520	1.34771	1.58315	1.12809	1.03627
521	0.332528	0.993803	0.979119	1.17982
522	0.271137	0.87839	0.870266	1.0705
523	1.46584	1.07337	1.07967	1.04848
524	1.20102	0.134582	1.48346	0.967793
525	0.670801	0.118974	1.00841	0.860351
526	3.96112	0.995268	1.46595	0.963668
527	1.16114	0.718567	1.17917	0.816724
528	1.00034	0.273963	0.715345	1.10657
529	0.408827	0.76228	1.18825	1.08223
530	0.159752	4.19254	1.71506	1.09786
531	5.86518	0.757489	1.04816	1.10957
532	4.79933	1.53991	1.17012	0.768209
533	0.385075	0.868996	0.626778	0.998093
534	0.626891	0.409282	0.864981	1.27673
535	0.802641	1.65398	1.08377	0.983807
536	0.112149	0.514208	1.07188	0.897127
537	0.751529	0.561989	1.00008	0.927306
538	0.078295	0.856054	0.776018	1.05825
539	0.580768	0.160056	0.647114	1.10555
540	0.10923	1.1084	0.664408	1.03026
541	0.253321	0.139751	0.858328	1.0269
542	1.9919	1.77432	1.10811	0.992168
543	0.0248512	1.45484	0.716109	1.0276
544	1.90594	1.08893	1.31433	1.03116
545	1.50979	0.47904	0.872704	1.11024
546	6.34722	0.774551	1.09469	0.995553
547	2.68384	0.437362	1.1617	0.921664
548	1.17425	1.65164	1.5175	1.02958
549	5.19604	1.40142	0.588104	1.01213
550	1.45965	2.09211	1.34282	0.895937
551	0.459046	0.2085	1.16175	1.08993
552	2.4813	1.42516	0.573992	0.88748
553	1.02356	1.31923	1.23447	0.981635
554	0.482294	0.37334	0.797365	0.904719
555	0.428358	2.25411	1.19711	0.985724
556	0.97586	0.235207	0.992296	0.947803
557	0.38422	2.48878	1.12315	1.01852
558	2.03455	0.653541	0.779461	0.988305
559	0.674538	1.21799	1.58145	1.04877
560	1.14132	1.00217	1.22616	0.926425
561	0.612101	0.525908	1.4159	1.0854
562	0.777046	0.569834	1.2387	0.977921
563	4.06736	0.331475	0.816558	1.05286
564	0.290137	0.734896	0.910717	0.940535
565	0.0170471	0.0658756	1.12927	1.04269
566	0.143572	0.60996	0.577054	0.975527
567	0.778506	1.89921	0.898391	1.03991
568	0.292366	0.387534	1.06929	1.00254
569	1.41109	0.414024	1.16437	1.07957
570	1.74193	0.207875	0.899065	1.17083
571	1.16292	0.849113	1.17902	0.955674
572	0.386457	0.0689119	0.764778	1.04402
573	1.24071	2.01376	1.81316	0.881682
574	0.953746	0.566969	1.33385	1.13505
575	1.48586	0.731535	0.642616	1.09599
576	1.52399	0.546441	1.20769	1.02052
577	1.40726	1.45784	1.0347	1.26238
578	1.11152	1.00531	1.1239	0.938481
579	1.68462	1.32502	1.31612	0.68743
580	0.884985	1.02833	0.926172	1.10757
581	0.260652	0.873913	1.04488	0.912562
582	0.0109966	0.21618	1.38561	0.992929
583	1.00385	2.09646	0.78995	1.09429
584	0.537735	0.74588	0.72171	1.10231
585	2.90459	0.517812	0.729529	1.01613
586	0.488815	0.43673	1.36052	1.01174
587	2.85833	1.56544	0.572097	0.954383
588	2.42555	0.162752	0.782014	1.04226
589	0.373205	0.912191	0.823391	1.01066
590	1.01315	0.620668	1.08793	0.995277
591	3.02926	1.25447	0.853818	1.03385
592	0.297364	1.216	0.884219	1.01595
593	1.08123	1.18582	0.954975	0.891489
594	0.403675	0.769515	0.62827	0.960929
595	1.57618	1.43773	0.924904	1.08945
596	0.779536	2.27201	0.797765	1.1378
597	0.493741	1.05147	0.558022	1.04942
598	1.92408	0.409822	1.36896	1.1077
599	0.754157	1.38423	0.941543	0.979801
600	0.733608	0.903133	0.775493	1.19088
601	0.715102	0.475806	0.834781	0.879222
602	1.04926	1.04616	0.509625	0.96369
603	0.894883	3.44181	0.791781	0.978318
604	1.00843	1.11379	1.20129	0.97236
605	0.478386	0.916467	0.76511	1.03769
606	0.221456	0.527633	0.62742	1.17519
607	0.226514	0.604564	1.15986	0.934929
608	0.387701	0.180622	0.65049	1.0256
609	0.494195	0.281184	1.46482	0.923839
610	0.0582995	3.79352	0.695373	1.17122
611	0.530892	0.692255	1.06976	1.17058
612	1.09521	0.286278	0.793283	1.13419
613	0.666841	0.649747	1.43199	1.01294
614	0.592098	2.60845	1.24299	0.820142
615	1.31569	0.513046	0.886617	1.0041
616	0.0557572	1.38289	1.36126	0.960113
617	0.913774	0.858888	1.53857	0.916618
618	0.459336	0.778744	0.860859	0.889029
619	1.50004	2.13363	1.20998	1.20687
620	0.319875	0.68483	0.604654	1.11599
621	0.0501774	1.06864	1.04103	1.01464
622	1.09957	1.49418	0.716606	1.0282
623	0.831821	0.797788	1.2682	0.907722
624	0.1151	0.232	1.34282	1.15012
625	0.42019	1.35138	0.906883	0.899026
626	0.502209	1.07598	0.837105	1.07766
627	2.66883	0.498645	1.29226	0.99402
628	0.483189	1.99994	1.58244	1.00279
629	0.557345	1.50044	1.80161	1.04598
630	2.8474	0.509546	1.01262	0.921415
631	1.02743	0.554577	1.07174	1.01057
632	2.00946	1.82657	0.910402	0.982485
