96	0.737725	-0.00695406	-0.180125	2.01615
97	0.649431	0.0879773	0.109175	-7.52804
98	-3.79251	-0.62803	0.103781	-1.15457
99	-0.953053	1.24798	0.560325	2.13048
100	-0.0873223	0.0820555	4.24127	0.491485
101	0.0119395	1.52219	-0.851626	0.872022
102	0.597915	4.4926	0.597001	-0.473611
103	0.299893	0.151382	-0.356652	0.76621
104	-0.375335	-0.51522	0.73712	-1.30936
105	-0.802121	-1.6111	-16.0081	0.280447
106	10.8486	1.22951	0.30439	-2.17011
107	0.366682	-4.51487	2.27354	-1.78034
108	16.4378	0.254086	0.407061	-3.0032
109	-1.56602	2.78373	-0.277471	5.88862
110	-0.87449	-1.08849	0.114995	-2.16396
111	0.312573	0.128704	1.79561	160.214
112	1.28137	-1.32052	-0.583219	5.97294
113	-0.0297911	0.211105	-0.940586	0.396855
114	2.06701	0.315072	-4.1468	0.708971
115	-1.39501	0.204761	-1.93739	2.88747
116	2.17928	0.775501	1.9875	-0.885364
117	-71.0449	-6.2934	-0.664285	0.672355
118	1.45357	0.148724	1.72494	-1.35406
119	-0.755722	0.422765	1.22331	2.21395
120	34.7282	0.248431	-0.36978	3.0588
121	0.991395	1.40141	-0.366607	0.449553
122	2.55547	-1.43245	-0.806161	-1.15407
123	2.29681	2.09597	-1.18003	-12.5461
124	-1.08004	0.0105238	7.09157	0.480136
125	1.1392	1.59989	3.27494	0.970859
126	-0.0289389	0.0710849	-1.61506	-0.264668
127	4.33868	1.02974	2.06781	0.815052
128	-0.859741	62.0585	-13.6119	1.88061
129	-2.98489	-0.114682	-0.851999	-1.18336
130	0.69022	0.620335	-0.0568308	-0.0927129
131	-0.834512	0.161774	-5.27527	2.84193
132	1.13711	0.767634	-1.31753	-1.48366
133	0.155738	-0.559492	-0.668179	-0.0331625
134	-2.35679	0.16976	0.136313	-0.00427399
135	-10.4106	-0.664535	-5.17542	-0.276201
136	0.73954	-9.43545	-1.74849	2.11378
137	-0.101426	-3.18453	-3.28601	3.88924
138	-0.322422	-2.53975	0.642295	4.32203
139	-14.6946	-3.78946	7.79367	5.48728
140	0.528347	0.0660683	0.451495	-0.614264
141	2.4324	25.4746	-0.530773	0.796929
142	-0.403501	-0.258377	3.65902	-0.0182997
143	-0.595262	0.0469416	-0.106535	-3.42817
144	1.80539	-2.06271	0.299898	-0.147691
145	1.14298	-4.55915	0.616235	-0.904002
146	-3.78156	1.37916	-2.94067	-1.10516
147	-24.274	136.378	-0.576311	1.67618
148	-0.171476	-0.520176	-0.609587	-0.646317
149	66.3817	2.00964	-0.145216	-21.3393
150	0.825836	-0.336719	0.301013	3.48745
151	1.35794	0.414854	0.311269	-0.737826
152	0.793907	-1.24862	0.0145804	-0.517157
153	1.73135	1.87941	-1.11138	-22.6908
154	326.88	-1.86795	1.00833	6.56078
155	-0.553725	-0.396145	0.77342	1.99437
156	0.349372	0.0373578	-2.07903	-0.126238
157	-2.27131	1.23317	-3.83334	-0.669219
158	-0.868302	-7.27615	0.633969	-0.467629
159	1.85818	-18.0388	0.397566	0.11857
160	1.10972	-0.86396	-2.61119	7.67017
161	-0.324678	-5.80818	-0.0448217	2.67068
162	0.377273	-2.97547	0.448551	2.27335
163	-0.905045	-1.46088	-2.30143	-7.91582
164	-1.41031	0.347416	-5.73922	0.329295
165	-1.16116	0.266809	0.019569	-1.66966
166	-1.2228	-1.03814	-2.32148	5.35098
167	-1.37897	42.1661	-0.646258	5.68016
168	0.028587	0.499189	-425.864	0.96451
169	0.360603	0.202718	-0.612799	0.263036
170	-0.666275	4.08199	0.848518	0.497176
171	-0.544759	0.0218202	0.0383315	0.10288
172	-2.27401	2.0334	-0.969332	1.44758
173	-0.574799	-0.801301	-1.15623	1.23681
174	-2.38321	2.71765	-0.839054	-0.30805
175	0.116371	-0.577527	0.649019	-3.25216
176	-2.24276	1.67554	-0.50254	4.3374
177	-0.51839	0.412186	0.371468	0.793902
178	-0.0185884	-1.50443	1.49935	0.570097
179	0.271645	-0.133416	0.129843	-1.36393
180	3.39503	-5.05606	-0.792319	0.612238
181	12.5353	5.78752	-0.0701418	2.21977
182	10.9499	0.0200471	-0.702859	0.147937
183	10.9649	0.419687	1.71529	1.01991
184	-1.29554	-0.711728	0.0888326	1.14805
185	-0.252115	0.145407	-2.45354	-0.746183
186	-0.177625	-0.82005	4.70142	-1.65529
187	0.477613	0.0696398	0.00645773	0.34679
188	0.094962	-1.3594	1.15803	2.35962
189	-3.00509	-7.37325	0.10843	1.57248
190	-5.23008	-0.3759	-0.563274	0.467491
191	0.943258	-0.258257	0.50204	-0.192904
192	6.86596	-1.91981	4.29497	-6.69025
193	-0.697259	0.426702	6.68563	-34.5704
194	-72.8015	0.530746	0.943492	2.10242
195	-0.0879514	1.06015	-0.46536	-2.20519
196	0.864101	-2.9717	1.11111	-0.188702
197	-4.07529	26.2533	-0.690166	0.417581
198	-0.11517	3.50713	-0.0928065	-0.693549
199	-2.39535	-0.526612	-0.375317	-1.84507
200	-0.491973	0.606962	-1.48951	-2.38218
201	-0.729097	36.5914	1.60554	0.43011
202	0.573122	0.754376	-0.0121558	-0.353185
203	0.424527	-0.0361426	0.415058	-0.112976
204	-0.722107	3.40484	0.518981	0.464772
205	-9.12418	0.708472	-2.37997	-5.10203
206	1.61098	0.493334	-0.71887	-1.38788
207	-0.46348	-0.904737	0.168417	1.36428
208	0.461562	0.740972	-1109.1	-0.13047
209	-0.460889	2.74312	-13.4318	-1.83091
210	-1.18626	1.59103	-0.50585	-0.189155
211	0.0469575	-0.24269	2.96614	-0.284619
212	0.386461	-1.36521	0.87287	-0.389861
213	-0.365075	0.138083	0.327207	-0.720525
214	0.617553	2.02079	0.0128094	0.998202
215	1.097	0.371642	-0.79171	-0.942264
216	-0.97868	-0.272215	5.49496	-0.684804
217	0.543523	0.553413	-0.0996476	5.36019
218	0.299298	0.60814	-0.474325	0.405245
219	-2.162	0.792311	-0.385416	-0.353652
220	3.15513	0.136587	-0.119155	2.51732
221	1.56201	-0.191374	0.630397	-1.39678
222	0.30158	-0.092401	-0.71237	-0.895613
223	0.224292	3.14239	-0.518219	-1.19133
224	0.438018	2.22666	0.277842	0.679259
225	1.87966	-2.17312	-0.373893	4.35785
226	1.25473	1.14065	0.0204482	-2.81231
227	1.19315	1.39158	2.8136	0.311795
228	-4.30183	-2.93889	-0.160905	-0.526276
229	-3.43937	10.4153	-0.235342	7.46585
230	0.176337	0.814996	100.464	0.756205
231	-3.7559	-1.04378	0.500455	0.28461
232	0.0311699	0.66547	0.00121952	1.09037
233	0.118529	0.269004	-0.585187	1.95382
234	-0.436272	-0.506633	1.45367	2.66689
235	1.41887	-0.985924	-0.641116	2.27759
236	-0.593562	3108.01	1.34915	0.901868
237	-0.821906	0.672313	2.61169	-0.47902
238	-7.8876	3.79808	-0.279919	-0.779022
239	0.470513	-0.475595	-0.667863	1.21873
240	0.36314	0.746352	0.629947	-0.755698
241	-6.37034	1.13695	-0.72551	-0.175421
242	-28.0582	0.0275287	-0.554769	-0.429253
243	-0.383092	0.552781	-6.37917	-0.318017
244	0.671274	0.407117	-114.037	-2.96019
245	0.323968	-0.142398	-0.818351	-0.0377918
246	-0.829586	-0.10901	-1.77575	1.0831
247	0.388425	0.188196	-0.394973	-0.121015
248	1.90326	-2.40489	-0.121402	-63.8683
249	-0.101948	1.5898	-7.14685	-7.09838
250	4.43207	-1.08636	-1.23207	-0.347929
251	-1.18661	-0.0730213	-0.424647	-0.6718
252	-103.265	-12.79	0.495772	-1.02585
253	1.99377	-0.153329	-2.87795	1.09742
254	-3.62318	-1.15791	-3.73635	0.190276
255	-1.08068	-1.00322	24.4937	-1.26969
256	-3.46628	-4.8281	-0.145684	1.60937
257	-0.117909	-4.1785	-7.92747	0.123207
258	-1.50793	-0.897119	-2.69949	0.00830769
259	0.665792	-1.13265	0.328002	0.365438
260	2.10564	2.83925	0.211752	2.1456
261	1.71111	-0.133554	-0.979177	-4.52343
262	-0.0178556	-6.88555	-5.18694	-0.170769
263	-0.847625	0.706319	-1.52927	-1.59017
264	1.80135	1.80755	-0.356168	0.138867
265	1.50149	1.7713	2.66559	2.45498
266	2.66097	-35.9089	0.51789	-16.7765
267	0.363418	-0.637502	-0.970416	-0.0550932
268	7.78856	-0.554079	-0.513457	-0.661792
269	-0.2544	4.35143	-3.5985	1.53551
270	-0.780361	-0.280663	0.478686	-3.79063
271	5.82704	-0.322858	13.3915	0.437834
272	1.48784	-1.04957	0.0302777	1.02329
273	0.188144	-0.368837	8.18026	-1.59554
274	-0.63652	0.37879	2.22358	0.908054
275	8.49665	2.60732	-0.63926	1.46601
276	-0.563442	0.00901987	0.877487	3.5296
277	-17.5747	17.9901	0.907599	-0.962835
278	-1.333	4.79298	0.493393	0.997408
279	-1.62251	-0.115399	-6.8964	-0.246575
280	0.666323	-1.59366	0.265518	0.199393
281	5.12509	0.436235	-5.762	-0.597451
282	-3.16362	1.66549	2.7137	-0.212552
283	-2.40108	2.07128	-1.43936	2.67882
284	1.75187	-0.53693	0.203574	0.476473
285	-5.54695	-0.480538	0.470807	-1.64269
286	-0.791499	-0.401499	-0.139328	2.6135
287	-0.672121	0.147295	-0.0658576	16.662
288	1.36532	0.181815	-3.57284	0.50723
289	1.37503	-0.89667	183.282	2.52831
290	-1.7364	-0.123893	-0.0518088	-0.722278
291	-20.3396	17.6736	0.897104	2.31963
292	2.79049	1.19509	-0.916161	-7.96342
293	1.63504	0.570861	9.04696	0.713909
294	-0.00680246	9.04416	-0.61768	0.346236
295	1.92003	0.199611	0.449711	-4.39673
296	0.423851	0.330653	1.432	-7.36779
297	-5.58169	1.74587	1.70437	-0.597712
298	-0.066133	-0.784541	-28.3064	-0.0483581
299	-0.00709621	0.431588	-0.782696	2.96839
300	0.461975	-2.28935	-0.325045	-1.84754
301	0.245914	-0.845492	0.270835	1.09948
302	-1.22083	1.56909	-0.715807	-0.303414
303	-1.30681	-4.47161	1.35461	0.26099
304	-0.281076	-0.00728347	1.80713	0.837549
305	3.6718	-0.0290542	-24.0301	12.9825
306	1.69834	-0.493883	0.621385	-0.222769
307	0.437542	-0.690148	-1.83789	3.22126
308	1.48438	0.0118057	0.380875	-2.38527
309	28.6399	0.342256	-0.25858	-0.662901
310	1.17969	3.44908	0.861104	-2.08755
311	1.67281	-0.915093	-0.249029	0.888829
312	-2.67254	-0.633392	-2.05609	4.49839
313	-3.09209	1.03823	-41.8692	-1.47263
314	-3.20382	0.0169803	-0.495994	1.35504
315	-1.94848	-0.576888	1.45055	-0.812678
316	1.35154	0.0229101	-0.493096	-0.307117
317	-0.221885	1.29861	0.194902	-0.0934883
318	0.207739	-1.50621	-0.184128	-0.522778
319	1.36161	-0.799059	8.46767	-1.25872
320	-0.695119	-0.336536	-2.64749	0.0650446
321	-3.68148	0.608403	-0.953159	0.0120132
322	0.986187	0.0612972	0.342304	-0.122748
323	-0.8321	-4.41313	-1.01171	-4.6143
324	0.0151765	-0.58144	1.75587	15.0666
325	-1.41558	-2.83192	-0.726356	-0.728194
326	0.660559	-1.0212	1.79437	12.1396
327	-1.40896	-0.726316	0.773443	-5.55296
328	-0.397591	-0.0782131	-0.602033	-14.1701
329	-0.0663372	-0.209539	-0.578985	0.577598
330	-2.73116	0.505202	2.89843	5.58484
331	-0.101376	1.65241	5.51307	0.220804
332	-0.0483904	-5.09837	0.883584	-0.312828
333	2.63917	-3.07412	-3.22671	-0.256976
334	-0.573645	1.15254	-1.19883	-0.263496
335	2.87357	0.910233	-0.247538	-4.03168
336	0.425347	-1.23594	0.40096	2.85746
337	-2.89867	-6.71751	-0.778365	-0.912709
338	-0.49626	0.664439	0.169258	0.968389
339	18.4705	4.82539	1.91315	-4.17928
340	3.58319	-17.8902	-1.73569	0.267003
341	-0.196077	0.460148	-2.38054	2.65957
342	-0.278258	-1.23241	-0.249663	-0.184636
343	-4.45385	1.90782	-9.60285	1.05078
344	-0.00305748	0.51659	-1.19118	6.46416
345	-4.38143	-1.18074	1.72392	-0.390064
346	0.426953	-1.18206	-0.352686	-0.0368289
347	-0.439697	0.0794619	-3.30933	0.489018
348	0.711557	8.15398	0.976467	-0.209043
349	15.9066	-0.155595	-0.676858	-0.348456
350	-20.2486	2.3218	-1.08963	0.101845
351	24.8332	2.05055	-3.93887	0.124273
352	-0.536524	0.328335	-0.971219	0.930297
353	-1.74151	0.580368	-1.01165	4.35687
354	-1.04857	1.78746	4.85228	-0.568954
355	1.14845	4.49893	-0.922657	-1.34284
356	-33.8607	4.24351	2.06642	-0.7432
357	0.218844	-1.77613	0.442629	4.43501
358	0.115452	0.161953	0.0452968	-5.95929
359	0.428267	-1.67664	-3.54858	-90.4318
360	0.212732	-0.275629	-0.118827	-0.913993
361	-0.76179	0.542646	0.463373	0.282733
362	34.5645	-23.4197	-0.92614	39.8839
363	2.16374	0.813001	-1.108	-14.3665
364	-3.22629	0.427456	-0.577127	0.57382
365	-1.07742	-0.112111	0.487719	0.570697
366	-1.03954	0.133512	1.3644	0.545544
367	1.09544	2.03964	-0.187501	0.366031
368	-6.41762	2.21208	0.27352	2.14732
369	-0.704078	-1.48734	-1.16896	-0.424701
370	-2.42766	0.857307	-0.247825	-1.8177
371	0.428542	0.330217	0.46389	0.187158
372	-2.98016	-0.808849	-1.61137	9.60742
373	-0.840923	-6.57471	-1.298	0.379646
374	-3.01564	-158.594	1.91611	-6.36217
375	0.631419	0.130377	-0.565222	1.33942
376	-2.81788	-0.842871	-0.991452	-1.80044
377	0.344842	11.2211	1.03163	-0.806517
378	0.306011	0.683717	-0.71522	-4.63517
379	0.966168	0.594299	-5.73677	-18.6506
380	-3.29059	-0.0854419	-2.78659	-1.17562
381	0.310455	-0.168916	-1.30204	-0.266979
382	0.293229	1.413	2.51147	1.57727
383	-0.446284	-3.84772	-0.65634	4.00442
384	-2.12872	-0.0382223	-2.21081	-0.0287518
385	-1.5826	0.399704	2.52997	1.24777
386	-0.405491	1.75193	-0.792938	-1.58118
387	-0.531301	-0.288881	4.6533	0.976603
388	-1.32669	2.3637	-0.468242	2.67795
389	-1.15378	0.580199	-1.11082	-2.37596
390	-2.58502	-0.395219	-0.698261	1.19992
391	-0.646232	0.406177	-0.052738	0.474542
392	-0.529284	0.435085	-0.983827	-0.29138
393	-0.654565	-1.77334	2.26236	0.283765
394	1.07836	-0.0409763	3.32612	-0.0130869
395	-3.40017	0.436681	1.12213	-0.167051
396	-1.55796	0.293709	0.624706	-0.154843
397	0.132321	-0.267907	0.152002	1.34114
398	-0.244141	46.6478	-0.526434	-0.349526
399	-1.34044	-65.0067	-0.146515	-234.535
400	0.701309	-0.144043	1.41521	1.38585
401	-1.14003	5.71459	-1.24064	1.60602
402	0.0248804	3.05829	12.2458	1.48917
403	-1.39258	-0.460682	0.112505	-0.678471
404	-1.46037	-14.5229	12.019	1.30449
405	0.200896	-0.708041	1.71071	1.13555
406	-2.25946	-0.0196893	-0.588082	-1.67986
407	0.811348	-0.373467	-1.15264	0.198086
408	-0.248436	-0.199624	-1.5531	0.692048
409	-71.3508	6.92242	1.04619	0.244275
410	0.920336	0.660699	-2.24942	0.0841082
411	0.850259	4.08509	6.6234	-1.5274
412	19.8996	2.38339	-3.76813	4.76722
413	4.76863	1.65616	-1.20198	-2.89809
414	-0.972572	-0.00643017	-19.199	0.597268
415	0.357628	-0.938204	2.10369	0.513853
416	7.38422	-1.68549	27.9439	-0.345452
417	1.85372	1.00789	0.0776931	1.35266
418	-0.637492	0.241142	-2.35739	-0.228009
419	2.39964	47.4375	-0.364312	-0.294611
420	233.406	0.800487	0.671114	-1.28358
421	0.0915789	0.00931388	0.278279	0.0843433
422	-3.4931	-2.14875	0.906777	-0.927433
423	0.287124	-5.31876	1.18196	-0.881915
424	-1.13909	-0.447929	-2.52546	-0.0325319
425	-0.137828	3.32495	0.278412	-2.2869
426	-0.49908	1.5903	1.9198	0.557414
427	-0.677259	1.13781	0.0282792	1.81415
428	-7.32721	-0.169553	0.0361695	-17.2758
429	-0.0849033	-5.72622	-0.857641	3.67552
430	0.0331799	0.79071	-1.8397	-3.4444
431	-2.72701	1.13123	-10.8606	-17.3465
432	1.12312	-0.492098	1.54199	0.27202
433	0.421985	17.5021	-0.264293	0.881591
434	-3.26455	1.53168	0.872094	-0.868993
435	0.0967388	0.774917	-9.40966	7.889
436	0.384246	0.574392	-0.838168	-0.982524
437	-0.264349	-0.245432	0.45143	-0.146223
438	-2.53506	2.38015	8.45259	-10.1009
439	-0.515076	-9.15638	0.41633	0.726932
440	3.66355	-0.958243	-0.176308	-1.43213
441	-0.245301	1.8716	-1.75662	-0.112445
442	-0.219977	-5.01312	0.742166	-2.7319
443	-0.982451	3.92743	10.6834	-0.491231
444	1.53562	-0.309776	0.0551703	0.145347
445	-0.692428	0.306028	-0.57926	-2.30969
446	-1.82119	-0.206187	-0.986688	-0.353541
447	0.436172	-25.7785	-1.4198	0.638792
448	1.63885	-0.830457	-15.9114	1.79375
449	-0.37511	-1.15192	2.17834	0.0176462
450	0.31693	0.813007	3.65979	1.06372
451	-0.214572	-1.54281	-0.469914	-0.689345
452	-3.31527	-5.29346	0.658969	6.29229
453	0.248769	5.60199	-0.126218	-351.747
454	-0.0605973	-0.125606	-3.90452	-1.6679
455	0.0922757	0.570781	9.1342	1.29808
456	0.878592	1.25281	0.745534	-1.49892
457	-3.61277	0.194666	1.00628	-0.354067
458	-0.117544	-0.0438964	-0.0750681	0.039977
459	-7.1138	-0.917888	-0.976943	0.127118
460	2.57045	0.0479876	-0.982129	-0.0695242
461	0.999548	-0.351726	-0.0723147	-0.175284
462	-2.64537	-1.01688	-1.13248	1.82563
463	-0.426859	0.251993	0.0903203	0.246887
464	-2.30491	-9.67747	-2.02688	-0.864129
465	3.04058	4.58852	3.05189	-3.30602
466	-1.39074	1.56035	1.58953	0.158803
467	-4.70006	0.484081	-1.46049	4.55798
468	-0.673537	-3.11977	1.15629	-1.00436
469	0.75624	0.939269	-5.93512	0.416605
470	-0.785719	-2.06161	-0.817093	0.16102
471	-0.0519366	-6.59053	0.504783	1.16322
472	-0.741249	0.591564	1.72344	-7.55039
473	0.183755	-0.146664	-0.863654	0.216552
474	0.421816	1.1455	11.8812	0.0556777
475	-1.02449	3.881	0.626639	-0.715333
476	1.91996	0.174238	-3.99042	-1.66641
477	0.258294	-0.399535	2.25741	0.424739
478	1.97228	0.342374	-0.505232	-1.17494
479	0.798075	3.0337	-0.756276	-0.100452
480	-0.0143886	-0.991419	-2.50966	-5.30251
481	-2.64723	-3.98931	-0.0841871	81.7877
482	4.19412	-0.0281561	-0.210662	0.464407
483	-2.00448	0.0872836	-1.1836	0.903529
484	1.17365	-1.29331	1.29693	-0.300969
485	-1.89852	0.690503	1.91765	-0.948946
486	-1.03396	-1.41498	-1.1296	0.872492
487	3.3748	-13.3197	-6.88601	0.365461
488	6.00601	-13.213	-1.03621	-0.275554
489	-0.784913	-0.215254	-0.996535	-1.01619
490	0.748684	1.66961	0.00486705	13.0093
491	1.01083	-0.268247	-0.573298	-0.4247
492	5.98387	2.88563	-0.45293	0.593954
493	3.3893	-0.838751	-0.760255	-23.2469
494	-1.81463	-1.4776	-0.640145	0.235395
495	2.70317	1.29488	-1.01804	-0.222712
496	-0.0723788	1.4931	-0.518008	-1.1226
497	1.98669	-2.49904	-0.00818708	-0.556085
498	1.01336	6.678	-3.17636	0.513584
499	-0.216306	0.666251	0.650452	0.369623
500	-1.99573	-3.54091	-0.801935	1.42516
501	-0.0937094	-1.40245	0.254936	-2.40858
502	-8.60123	-0.133273	4.18314	-23.7786
503	-1.09363	-1.34504	-1.70492	1.06917
504	-1.2343	0.0220874	-0.560242	-0.735263
505	0.781324	0.85024	-5.33426	1.57479
506	5.0012	-0.838907	0.711297	2.19062
507	0.0185381	1.39276	8.23384	-9.98498
508	1.69667	-23.1537	-0.521625	0.329318
509	-3.96752	5.4548	0.197938	1.73765
510	-0.0461238	-0.621509	4.87379	0.297585
511	0.767694	-5.38561	-1.11105	0.331088
512	0.319477	0.95143	1.43965	-16.5073
513	0.349714	-69.189	-1.23008	-0.744808
514	3.85774	0.703955	0.693328	-0.91495
515	1.05911	0.661061	2.48927	7.77555
516	1.20693	0.116504	0.93437	0.612001
517	3.32379	11.8046	-0.0215263	0.209178
518	0.24634	1.71687	-0.490279	31.4946
519	-0.235276	-0.980481	-0.893257	-10.0476
520	-2.20191	-0.40932	-0.894621	-5.47824
521	72.678	0.419997	0.0362996	-2.76247
522	-0.357833	-0.253368	1.60969	-2.22517
523	-0.55552	0.745539	0.278007	-0.263271
524	0.0614587	0.0202909	-0.280704	0.410989
525	0.282825	-0.19949	2.1062	-0.662475
526	0.956797	-3.30134	-1.27462	3.632
527	-1.46468	1.88021	-2.34744	0.698228
528	-1.10438	-0.720233	-1.12562	-1.6678
529	0.277034	0.229653	2.34427	1.16534
530	0.328668	0.813808	0.582574	0.335792
531	-1.22091	-1.33391	-4.20072	-2.51883
532	13.6969	0.74932	-1.33449	-16.8264
533	-2.47448	0.767171	0.770154	-1.33041
534	1.16856	1.62657	-1.60247	-11.8996
535	-1.3271	6.04598	-8.30436	-0.107012
536	-0.238241	-2.00157	-0.61556	-0.185634
537	-1.02346	-9.58679	-0.0645996	293.455
538	2.38939	1.00435	-1.0811	0.183785
539	-3.92534	-73.0969	4.06651	-0.394194
540	-7.33462	0.500451	0.0799538	-2.10963
541	-0.00377571	-2.99656	2.95934	0.0808862
542	-3.63941	1.64846	-3.3792	24.681
543	-0.753979	0.800231	5.8985	-0.841574
544	-15.4822	33.9187	5.88487	-0.499807
545	0.121884	-0.332457	4.14069	-0.267876
546	0.811703	0.687833	14.3308	-7.62606
547	2.42682	3.01464	-0.48372	0.593683
548	-1.04156	-1.11855	-1.32609	-10.184
549	1.34393	-0.646053	0.697883	0.382497
550	-19.6057	1.17316	-0.16422	-1.07256
551	-0.823638	0.658146	-5.06687	2.04415
552	-1.2435	-0.252394	0.905461	-1.29882
553	-43.573	0.828882	0.774515	-0.496382
554	10.6504	17.3108	0.298778	-11.835
555	0.383975	-12.1771	38.77	-2.13703
556	0.872296	-1.4586	2.22799	2.87833
557	-0.633823	1.05726	0.093921	-1.42598
558	0.0558354	2.01481	-1.52981	0.624235
559	0.393172	0.0191572	-0.55356	0.615486
560	-1.82497	-0.606747	-1.1536	0.216778
561	0.0521637	-1.0171	4.05005	0.0846096
562	-1.41583	-0.594608	-0.547164	19.5003
563	7.48624	1.74958	0.727344	-1.33667
564	-1.01607	-0.332751	-0.073685	-4.38476
565	-0.343823	-17.6663	-10.5855	-0.26769
566	-10.8934	-0.369736	-3.83234	0.379481
567	0.257368	0.143254	-2.4515	0.393441
568	-0.321586	-1.3844	1.43702	-0.400347
569	-0.255349	0.652665	1.29989	29.5738
570	-1.09868	0.635895	-21.8093	0.196675
571	-4.81458	248.259	8.27738	2.722
572	0.497313	-0.983788	-0.502128	1.0855
573	1.71482	-1.94278	0.49096	-0.5288
574	1.43689	0.948426	-0.63307	0.335427
575	-0.616323	0.968082	1.05003	1.42442
576	-0.0468057	0.392631	0.184008	-2.7588
577	-2.01271	0.0925981	0.37095	-1.78673
