0.0808181	0.727418	0.808236
0.515645	-0.475825	0.0398207
0.64056	5.09824	5.7388
3.94606	3.55536	7.50143
1.19466	-0.617551	0.577105
0.838622	-0.540946	0.297675
0.0783279	1.70499	1.78332
1.42915	1.54709	2.97624
1.24929	6.15675	7.40604
0.374936	2.25438	2.62932
0.358105	-0.745299	-0.387194
1.19793	20.693	21.891
1.29117	1.0397	2.33087
1.00759	6.742	7.74959
0.536176	-1.46167	-0.925492
1.71159	1.25009	2.96168
0.890771	-3.72561	-2.83484
0.305833	-1.54714	-1.2413
0.502074	0.698718	1.20079
0.618859	-1.34754	-0.728678
0.867724	-5.64403	-4.77631
1.65421	2.1237	3.77791
1.07551	-5.14848	-4.07297
2.98313	1.90281	4.88595
1.58984	3.7581	5.34794
1.77594	-0.527147	1.24879
2.5591	-0.194167	2.36494
0.0310878	0.00461793	0.0357057
0.300879	-0.808629	-0.50775
0.345832	1.44469	1.79052
0.977623	1.13198	2.1096
0.133646	-0.327698	-0.194052
0.207909	426.133	426.341
1.769	0.167154	1.93615
4.33851	-0.136546	4.20196
0.647044	5.73331	6.38035
0.117034	-2.76539	-2.64836
0.440297	-0.282476	0.157821
0.771931	-0.0282379	0.743693
0.581989	0.669877	1.25187
1.74681	0.61189	2.3587
1.35778	-0.658468	0.699308
1.39564	-2.45067	-1.05503
0.565395	0.469608	1.035
0.912249	0.775637	1.68789
1.0252	-1.01611	0.00909046
0.730936	5.70561	6.43655
0.560648	1.46179	2.02243
0.877043	0.127273	1.00432
6.11843	-1.16733	4.95109
0.241829	-0.410671	-0.168843
0.712976	3.8809	4.59388
0.142148	-2.27122	-2.12907
0.482491	0.650222	1.13271
0.595633	-3.47428	-2.87865
0.664344	1.19629	1.86063
0.580983	0.808533	1.38952
4.09397	2.83503	6.929
2.094	1.21404	3.30804
0.748314	0.369927	1.11824
3.04546	-3.88728	-0.841817
2.86295	0.131909	2.99486
0.0174697	15.4647	15.4821
0.80115	5.81811	6.61926
3.41983	-0.468835	2.95099
1.1943	0.221954	1.41625
0.900753	-1.17217	-0.271416
0.191346	-1.57385	-1.38251
0.103761	-21.6979	-21.5941
0.0467189	0.324262	0.370981
1.16503	8.55448	9.71951
0.204398	-5.36869	-5.16429
0.762477	1.81988	2.58236
2.46023	-6.32385	-3.86362
1.9512	3.36987	5.32107
1.49717	0.0864729	1.58364
0.653289	0.00852071	0.66181
0.108094	979.291	979.399
0.453979	-0.381192	0.0727869
0.182574	-0.886399	-0.703826
1.35268	33.331	34.6837
1.46877	-0.505633	0.963137
1.53817	-0.707916	0.830257
1.50351	-0.809598	0.69391
0.054871	0.925671	0.980542
0.020629	0.3387	0.359329
0.727224	10.3703	11.0975
1.50764	-0.381044	1.1266
0.932246	2.4461	3.37835
1.01685	1.0112	2.02805
0.0731831	1.07456	1.14774
0.91328	-0.535114	0.378166
0.145558	-1.96548	-1.81992
2.14641	-0.519101	1.62731
0.753762	-4.75256	-3.9988
2.25456	0.517988	2.77255
6.30622	-0.0571187	6.2491
0.240084	0.83859	1.07867
0.194883	-0.247056	-0.052173
0.695493	-0.074472	0.621021
1.91857	-10.86	-8.94147
2.25253	0.439513	2.69204
0.0502615	3.22641	3.27667
0.0336871	-0.372737	-0.33905
1.97268	0.982629	2.95531
1.09844	-0.761678	0.336763
0.0256485	-2.4057	-2.38006
0.108491	1.25991	1.3684
1.4224	-3.67705	-2.25465
3.87592	1.44352	5.31944
0.086912	-5.47585	-5.38893
0.681636	0.825856	1.50749
1.2877	-0.399596	0.888101
1.5202	-0.279861	1.24034
0.594049	8.02069	8.61473
0.203899	1.75543	1.95933
0.964278	2.08194	3.04622
0.54823	1.31028	1.85851
0.982351	-0.886199	0.0961518
1.36235	1.27267	2.63501
0.0231943	1.97455	1.99775
3.05258	1.86279	4.91536
1.12376	-1.77458	-0.650823
0.557092	-1.27061	-0.713522
0.499378	3.72468	4.22406
2.98463	2.45684	5.44147
0.840462	1.59419	2.43465
0.183964	0.471006	0.65497
1.35619	-16.4571	-15.1009
2.85863	-2.3712	0.487428
0.123548	-121.753	-121.63
1.27925	-0.481338	0.797915
0.550137	1.00426	1.5544
1.00132	1.00959	2.01091
1.1119	0.381847	1.49375
0.424152	-1.68955	-1.2654
2.30964	1.18448	3.49412
0.329275	-1.42753	-1.09826
1.223	-0.533485	0.689519
1.17574	-0.233577	0.942167
1.8345	-0.797072	1.03743
0.00829349	1.5462	1.5545
0.4256	-2.18256	-1.75696
3.95406	-0.435863	3.5182
0.491871	-1.79838	-1.30651
0.225538	-2.16609	-1.94055
0.0764412	0.185441	0.261882
0.069177	-50.7738	-50.7047
0.240367	5.71704	5.95741
1.64392	1.54451	3.18843
0.0367413	-0.0907108	-0.0539696
0.999946	-1.43335	-0.433405
1.13422	-0.515566	0.618656
0.0137314	0.77285	0.786582
1.67457	-0.168649	1.50592
0.81164	-0.132189	0.679451
0.599321	-1.63605	-1.03673
1.13316	1.79048	2.92365
2.69742	0.185282	2.8827
0.481106	-0.517031	-0.0359256
2.5359	5.43693	7.97283
1.50413	-3.40625	-1.90213
0.108105	2.03422	2.14233
1.87974	0.781457	2.6612
3.45064	-0.471192	2.97945
0.364385	0.879501	1.24389
1.73361	1.76424	3.49784
0.880241	-0.856144	0.024097
2.86644	44.8477	47.7141
0.22817	-0.0808027	0.147368
3.21381	0.491062	3.70487
0.494816	-0.827361	-0.332545
0.158557	-6.64245	-6.4839
0.355817	29.1847	29.5406
1.67904	-0.127387	1.55165
1.82974	0.52662	2.35636
1.09303	-1.82236	-0.729329
1.02534	-36.0982	-35.0728
0.475126	0.766042	1.24117
0.888348	-0.647559	0.240789
0.0902304	-0.314126	-0.223896
0.30168	-1.90123	-1.59955
1.19909	-0.903021	0.296073
0.377394	0.770268	1.14766
0.593063	-0.191268	0.401795
0.0617865	0.53008	0.591866
0.978943	0.585231	1.56417
0.0540357	-0.0276586	0.0263771
1.13749	1.57024	2.70773
0.514183	1.03791	1.55209
1.38991	0.511181	1.90109
0.877745	0.342485	1.22023
2.22962	2.72847	4.95809
2.44793	-0.00877648	2.43915
3.11196	13.4503	16.5622
0.791463	-0.0299907	0.761473
0.0135674	0.332962	0.34653
0.133628	2.43729	2.57092
1.15565	0.0968478	1.25249
0.108862	-0.967209	-0.858347
0.928249	0.989879	1.91813
1.48327	-5.58851	-4.10524
0.0252172	-7.75148	-7.72627
0.323571	5.8917	6.21527
0.130855	0.517536	0.648392
2.71351	-0.489154	2.22435
0.841325	0.233797	1.07512
0.619037	1.51873	2.13776
0.571636	-0.267445	0.304191
0.973673	-1.87408	-0.900412
0.273447	-3.59916	-3.32571
0.163946	0.245315	0.409261
0.107201	-4.80267	-4.69547
0.0865813	0.726769	0.81335
0.58709	1.90281	2.4899
0.839042	-1.71924	-0.8802
1.27561	0.557103	1.83271
1.22244	2.59847	3.8209
0.40823	-0.326883	0.081347
1.10443	-0.546697	0.557728
0.912983	0.249292	1.16227
0.430281	0.91576	1.34604
0.553169	-3.99908	-3.44591
2.24135	0.748839	2.99019
0.0335103	0.0622191	0.0957293
1.70829	-1.44154	0.266758
0.579402	0.47306	1.05246
0.0580434	-0.288584	-0.23054
1.21223	1.12671	2.33895
0.380796	-6.09198	-5.71118
0.0379657	0.681457	0.719423
2.57314	0.64398	3.21712
3.16123	-0.773036	2.3882
2.73575	0.756604	3.49235
2.12683	2.78856	4.9154
0.379019	0.978966	1.35798
0.273566	6.71568	6.98925
0.822968	-0.8103	0.0126679
0.835076	1.17813	2.01321
3.02512	-0.105018	2.92011
0.534516	-5.96284	-5.42832
0.0546645	-1.06033	-1.00567
0.0123744	-2.96609	-2.95372
1.62619	-3.82207	-2.19588
0.684539	0.613678	1.29822
0.146374	-0.810626	-0.664252
0.1936	-1.41026	-1.21666
0.447638	7.27917	7.72681
0.0344777	-2.4506	-2.41612
0.176455	0.435651	0.612106
0.387584	0.480666	0.86825
6.90471	-2.91998	3.98473
0.480733	0.927144	1.40788
1.35354	-1.17786	0.175673
0.843825	10.4325	11.2763
0.765047	-0.0643738	0.700673
0.12087	2.4995	2.62037
0.235183	-0.411251	-0.176068
0.0844799	0.20031	0.284789
0.0943361	0.506665	0.601001
0.0531634	0.6184	0.671563
3.37627	0.636441	4.01271
3.06712	-2.52427	0.542854
0.755315	-0.114153	0.641162
1.07261	-0.446057	0.62655
3.5516	0.581205	4.13281
1.69462	-0.634862	1.05976
0.0222671	0.586966	0.609233
6.04438	0.346675	6.39106
5.81593	0.926145	6.74207
0.0706249	-1.78996	-1.71933
1.08639	-1.59795	-0.511566
0.0249826	-2.51232	-2.48734
1.20598	-0.538204	0.667773
1.87934	0.231163	2.1105
1.0543	1.52654	2.58085
0.9915	-0.442915	0.548586
0.212554	-1.62756	-1.415
0.0633845	-0.35977	-0.296385
0.148153	1.78879	1.93694
1.19052	0.363661	1.55418
0.616785	-0.69114	-0.0743558
0.193589	1.00885	1.20244
1.02987	-0.324006	0.705859
0.443618	2.54781	2.99143
2.19739	1.12515	3.32254
3.14056	-2.03822	1.10234
2.06421	-0.41119	1.65302
1.14329	0.954252	2.09754
0.0214809	15.7847	15.8062
4.04785	-4.49535	-0.4475
1.38411	0.145328	1.52944
0.228927	0.49808	0.727007
2.01385	1.06479	3.07865
0.676967	-1.11037	-0.433408
1.04797	-1.66415	-0.616184
0.0777649	1.67349	1.75126
0.24753	-0.729652	-0.482122
5.49515	0.469036	5.96419
0.127623	-0.63599	-0.508367
2.69421	-0.725289	1.96892
1.72737	0.132904	1.86027
0.0929503	0.564442	0.657393
1.31669	-7.6341	-6.31741
0.328922	-0.125009	0.203913
1.08482	1.93111	3.01593
0.00507821	-0.413893	-0.408815
0.315241	0.502692	0.817932
1.35032	-2.00001	-0.649692
0.324977	0.338181	0.663158
1.28141	2.52465	3.80606
0.109929	1.16117	1.2711
0.542268	0.70045	1.24272
1.12572	0.435434	1.56116
1.49728	-0.520587	0.976698
0.45218	1.47075	1.92293
0.732585	0.361107	1.09369
0.342653	1.23311	1.57576
0.602585	0.546807	1.14939
0.599726	0.0846255	0.684351
0.570496	14.8781	15.4486
0.480596	-4.95873	-4.47814
1.02641	-0.902854	0.123556
0.569832	-0.723124	-0.153292
1.15455	-0.0291191	1.12543
0.460156	2.4075	2.86766
0.488319	1.89475	2.38307
0.0378705	-0.44615	-0.40828
0.544283	-1.06475	-0.520463
1.58884	0.785272	2.37411
0.0260429	1.07581	1.10185
0.225408	2.3487	2.57411
0.958067	23.5558	24.5138
3.83271	0.468607	4.30132
1.79609	-3.326	-1.52991
0.956408	-1.00263	-0.0462244
1.08458	0.17875	1.26333
1.82388	-0.577067	1.24681
0.19066	-2.26944	-2.07878
0.119091	0.111418	0.23051
1.21434	-0.41793	0.79641
0.0278749	-0.923796	-0.895921
0.557529	1.30326	1.86079
0.718013	1.00749	1.72551
2.89968	1.71364	4.61332
0.159518	1.08498	1.2445
0.429492	-1.08098	-0.651488
0.286464	-0.574753	-0.288289
0.0205972	-0.811953	-0.791356
1.30767	-0.695789	0.611885
3.29463	-0.534549	2.76008
0.0225094	1.66436	1.68687
0.93278	3.11189	4.04467
0.87515	-1.42451	-0.549363
1.45373	-1.33348	0.120246
1.3968	0.607516	2.00432
1.05171	-0.0512117	1.0005
0.256687	-1.31844	-1.06175
1.33943	9.2566	10.596
0.305799	3.74466	4.05046
2.07868	-0.0620574	2.01662
0.385156	-0.31101	0.0741462
0.734577	0.389929	1.12451
0.494904	-21.7559	-21.261
1.0905	-2.78195	-1.69145
0.456415	-0.487509	-0.0310945
0.155507	-1.50092	-1.34542
0.978082	0.585562	1.56364
6.02126	-0.356415	5.66485
0.5236	-0.14026	0.38334
1.53492	2.30097	3.8359
2.49984	0.808607	3.30845
1.48735	-1.08696	0.400385
0.0278777	1.62759	1.65546
0.332557	-1.23377	-0.901215
2.92052	0.344449	3.26497
1.13524	-0.0780952	1.05714
1.21725	-0.163231	1.05402
0.772755	-0.573549	0.199206
2.04831	1.79146	3.83977
1.15744	0.935318	2.09276
0.469413	1.10653	1.57594
0.466085	-0.506177	-0.0400929
0.884632	-33.3418	-32.4571
0.415619	0.415033	0.830653
0.0579284	1.81981	1.87773
0.0953513	-6.01554	-5.92019
0.562531	0.654733	1.21726
0.16126	-0.509048	-0.347788
0.587488	0.149352	0.73684
1.22579	0.294731	1.52052
0.687918	-0.591332	0.0965856
1.28154	-0.507838	0.773703
1.00469	3.06545	4.07014
1.10521	0.257401	1.36261
5.96026	3.15616	9.11641
1.3289	1.80784	3.13673
0.588185	0.548525	1.13671
2.71488	0.507464	3.22235
0.60902	-0.280877	0.328143
0.416882	-0.718654	-0.301772
0.349972	1.77236	2.12234
0.39986	0.666724	1.06658
0.135017	3.67147	3.80649
0.434331	-1.07231	-0.637979
0.17856	-0.148183	0.0303768
0.552806	0.0182778	0.571084
0.931947	1.88973	2.82168
0.374693	-1.62005	-1.24536
2.15384	-1.96208	0.191759
0.634923	0.226061	0.860985
0.591326	0.00752555	0.598851
0.71778	-9.21057	-8.49279
2.06821	0.931085	2.99929
0.667942	0.708598	1.37654
0.558446	0.792155	1.3506
0.0715845	-0.244158	-0.172573
0.417382	0.991756	1.40914
0.215067	-0.945533	-0.730465
0.250715	-0.675875	-0.42516
0.459911	-1.05091	-0.591002
0.135239	-0.681875	-0.546636
0.224862	-0.0027278	0.222134
0.345884	-4.35638	-4.0105
0.640612	-1.5891	-0.94849
0.752133	-0.37989	0.372243
1.61808	2.38458	4.00266
0.204079	-2.95367	-2.74959
0.776152	-0.73726	0.0388922
1.74735	-0.23513	1.51222
1.00807	-1.43627	-0.428205
1.33187	-0.261029	1.07084
1.89986	1.75429	3.65415
1.04806	6.31792	7.36597
1.12983	-0.233961	0.895864
0.335467	0.122659	0.458126
1.31246	0.620602	1.93306
3.48886	-0.662848	2.82601
0.234508	0.193962	0.428469
0.904527	-0.0792142	0.825312
0.611638	0.683339	1.29498
0.174077	-1.51733	-1.34325
1.71597	1.5856	3.30158
5.72083	-0.870906	4.84993
0.190084	-1.72134	-1.53125
0.603552	0.787373	1.39092
3.69012	1.3933	5.08342
0.155254	0.204875	0.360129
2.26822	-3.80696	-1.53875
0.0632747	-0.545916	-0.482641
0.373279	0.853061	1.22634
1.71629	-1.48986	0.226431
2.25506	0.82895	3.08401
0.391094	0.124432	0.515526
0.852671	-7.91422	-7.06155
0.464563	2.85191	3.31647
5.36094	-0.235773	5.12516
0.623764	-0.538707	0.0850574
3.13936	327.287	330.427
0.976644	0.164805	1.14145
1.83766	1.32185	3.15951
2.07798	0.716614	2.7946
1.015	0.275815	1.29082
0.792061	-16.5588	-15.7667
1.10322	0.337029	1.44025
0.373729	-34.0279	-33.6541
0.490213	-0.550012	-0.0597995
0.616531	2.43555	3.05209
1.90219	-2.51297	-0.610783
3.67496	-3.63516	0.0397999
0.518389	-2.32301	-1.80462
0.226901	1.59034	1.81724
0.31734	-3.59516	-3.27782
0.174099	2.20813	2.38223
2.1227	1.53613	3.65884
0.710299	-0.705201	0.00509859
0.73878	1.50392	2.2427
0.0162431	1.93626	1.9525
0.36768	-8.13195	-7.76427
1.15909	-1.02066	0.138423
3.62433	-0.985789	2.63854
2.25694	-3.27229	-1.01535
0.172656	10.3864	10.5591
1.45932	-0.684247	0.775071
3.31756	0.90667	4.22423
2.12693	4.31639	6.44333
0.36722	4.52138	4.8886
0.532175	-1.9453	-1.41312
1.03352	-0.765587	0.267937
0.346187	-1.43267	-1.08648
0.589671	-1.97979	-1.39012
0.168937	-0.024688	0.144249
0.613614	-6.19863	-5.58501
0.366513	5.71212	6.07863
1.31104	0.669071	1.98012
3.42636	0.0561159	3.48248
1.60393	-2.13044	-0.526506
0.34455	2.01238	2.35693
0.032144	1.03592	1.06806
1.04095	-0.739441	0.301507
0.0568235	2.9055	2.96233
0.0529244	-0.0837694	-0.030845
0.48305	-3.21787	-2.73482
0.212498	-0.484308	-0.271809
0.0940805	1.89334	1.98742
2.21828	0.417625	2.6359
0.977764	-4.85481	-3.87705
0.0980114	-0.254802	-0.156791
0.102942	-6.10843	-6.00548
0.273323	0.95343	1.22675
1.21054	-0.875759	0.33478
0.500691	0.247579	0.74827
2.10012	1.49007	3.59019
0.79908	4.52033	5.31941
1.34977	-0.732245	0.617523
0.453335	0.836868	1.2902
1.25171	0.337341	1.58906
0.335103	1.58653	1.92163
1.23872	-6.67144	-5.43272
1.79125	-2.15102	-0.359765
0.494899	-0.640883	-0.145985
4.00827	4.4545	8.46277
0.545012	0.416133	0.961145
0.602139	-0.21661	0.38553
0.32147	-0.196121	0.125348
1.53488	-0.596935	0.937943
0.784343	0.00142275	0.785765
0.929584	1.08598	2.01557
4.47193	1.01788	5.48981
0.269937	1.72464	1.99458
0.703665	0.991956	1.69562
0.19731	-0.145041	0.0522692
1.85449	0.183065	2.03756
1.44142	0.825818	2.26724
0.3735	1.17928	1.55278
0.0834182	0.0684729	0.151891
0.0515378	11.2188	11.2704
3.28688	-1.6541	1.63278
1.48273	1.11651	2.59924
0.160376	0.166371	0.326747
0.983365	-3.10952	-2.12616
1.10967	-1.49946	-0.38978
0.0632409	-0.335689	-0.272448
0.028363	0.255334	0.283697
4.97064	-1.24038	3.73026
1.32394	0.332593	1.65653
0.189743	12.0212	12.211
0.869209	-1.13105	-0.261836
0.58556	98.3102	98.8957
0.717452	-1.09897	-0.381516
0.931558	-1.2222	-0.290639
0.85783	-0.315274	0.542557
2.96675	137.765	140.732
0.411042	1.00067	1.41172
0.578887	-0.943718	-0.364832
1.12783	-3.40306	-2.27523
0.26997	-1.35979	-1.08982
0.725118	8.64213	9.36725
4.51717	-1.31963	3.19754
0.14335	0.840912	0.984262
0.92546	-0.382895	0.542564
2.38223	0.718231	3.10046
0.425119	1.44906	1.87418
0.15065	-0.0702772	0.0803729
0.979557	-0.380821	0.598736
1.24449	-2.6297	-1.38521
0.42078	-1.29456	-0.873778
0.563571	0.167354	0.730925
1.29513	-3.20551	-1.91038
1.6438	0.366876	2.01067
2.00043	0.929079	2.92951
0.724112	-1.43787	-0.713753
0.744661	-8.30878	-7.56412
1.75349	4.70298	6.45647
2.48743	2.87553	5.36296
1.64642	0.186341	1.83276
2.19391	2.03354	4.22746
0.136525	-3.95713	-3.82061
0.683506	-0.406692	0.276815
3.35991	-3.31291	0.046993
1.97085	3.58785	5.5587
2.09056	2.20999	4.30055
0.025763	-18.7117	-18.686
2.23916	-4.28636	-2.0472
2.37388	-0.412201	1.96168
1.28722	0.730257	2.01748
0.0359617	1.64462	1.68058
0.150491	-0.515547	-0.365056
0.445646	0.697186	1.14283
1.90613	-1.61341	0.292725
1.21303	-1.26651	-0.0534857
1.7464	-5.51963	-3.77324
0.71293	-0.12658	0.586349
1.04987	-0.0443616	1.00551
0.0527175	0.00864219	0.0613597
1.47685	-1.59519	-0.118334
0.637306	1.87366	2.51096
2.16143	0.0415205	2.20295
1.65752	-0.153255	1.50427
0.143412	-0.711771	-0.568359
1.39889	0.263488	1.66238
2.33313	0.280422	2.61356
0.38189	-0.632972	-0.251082
1.02845	1.91648	2.94493
0.527172	0.154042	0.681214
0.346131	-0.154382	0.191749
0.460966	-0.474987	-0.0140208
0.585851	-1.63408	-1.04823
1.19179	-0.299932	0.891854
0.444454	4.79286	5.23732
0.672496	-1.54211	-0.869611
0.813016	0.84081	1.65383
0.417562	0.566331	0.983894
2.092	-3.18115	-1.08915
2.27723	0.17518	2.45241
0.143797	-1.54046	-1.39666
1.93621	0.543045	2.47926
1.56733	-0.682192	0.885143
0.327295	-0.106663	0.220632
3.37931	-1.43097	1.94834
1.31982	0.338525	1.65834
2.1438	1.15036	3.29416
0.664016	-1.42994	-0.765924
0.0944144	0.702713	0.797128
3.01251	1.01434	4.02686
2.01326	-0.310002	1.70326
0.497154	-1.91054	-1.41338
2.17409	-1.03448	1.13961
2.07423	-3.75417	-1.67993
0.00372311	1.77632	1.78004
0.526797	2.28058	2.80738
1.17456	-4.56428	-3.38971
0.61335	0.431621	1.04497
0.000213474	-0.261948	-0.261734
0.687568	-0.703427	-0.0158591
1.36011	-0.0760908	1.28402
0.901893	0.462244	1.36414
1.69243	0.694507	2.38693
0.030393	-5.69671	-5.66632
0.193355	0.0568135	0.250169
0.676215	-1.38334	-0.707121
3.64276	0.906509	4.54927
0.685243	0.076419	0.761662
1.57143	-0.384109	1.18732
0.198368	1.96342	2.16179
0.0447994	-14.6526	-14.6078
1.35073	-0.850194	0.500538
0.746426	124.224	124.971
0.726818	1.55161	2.27843
0.215501	-1.18826	-0.972762
0.428121	-3.03748	-2.60936
1.38205	0.619491	2.00154
0.738329	-1.47624	-0.73791
0.0405555	-0.76908	-0.728524
1.36189	-2.18902	-0.827126
0.00623543	-0.302502	-0.296266
0.558018	-1.14004	-0.582021
0.673086	0.835286	1.50837
1.30987	-0.00881983	1.30105
0.321895	-0.180704	0.141191
0.68501	-0.313062	0.371948
2.05162	0.307771	2.35939
0.518192	-0.229423	0.288769
0.700971	-0.283918	0.417052
0.673248	-0.384087	0.289161
0.414368	-1.07512	-0.66075
1.5338	1.94349	3.47729
3.15863	6.54004	9.69867
0.908171	-0.429766	0.478405
0.523052	2.03829	2.56134
3.27401	-0.15123	3.12278
1.64617	-1.55115	0.0950188
1.11005	0.179059	1.2891
0.528202	-0.253233	0.274969
0.260095	-1.8253	-1.56521
0.544938	2.85664	3.40158
1.86199	-0.52938	1.33261
1.55894	-0.177502	1.38144
0.440237	0.971881	1.41212
3.3151	-0.579614	2.73548
2.04566	-1.40988	0.635778
0.377239	1.8556	2.23284
0.0970145	2.00716	2.10417
0.240461	2.00109	2.24155
3.65018	0.0194731	3.66966
1.16404	-0.857932	0.306111
2.71131	-0.402458	2.30885
1.9577	-0.404237	1.55346
0.860702	3.55978	4.42048
0.608798	0.51525	1.12405
0.410876	-0.483533	-0.0726567
0.127442	1.54173	1.66918
2.5733	0.970083	3.54338
1.27335	-0.351234	0.922113
1.64302	59.8656	61.5087
0.169729	23.11	23.2797
0.588481	-8.97599	-8.38751
2.08485	-2.34462	-0.259767
1.0202	-0.3505	0.669696
0.71422	0.0124182	0.726638
1.03091	0.328833	1.35974
0.574147	-2.18411	-1.60997
0.975337	1.12731	2.10265
1.34112	-0.552347	0.788773
0.400841	-1.80678	-1.40594
3.5143	0.733597	4.2479
0.901173	0.479895	1.38107
0.523369	-0.634875	-0.111506
0.262885	-0.855913	-0.593028
0.29229	2.95089	3.24318
0.725059	-0.163466	0.561593
1.57075	2.63599	4.20674
0.340397	-2.69383	-2.35343
4.30384	8.76042	13.0643
0.916721	-0.124997	0.791724
2.09102	0.917254	3.00827
0.544555	0.463366	1.00792
1.29471	0.0707523	1.36546
6.62577	0.53056	7.15633
1.11957	1.24786	2.36744
0.0523509	0.905739	0.95809
0.193579	-1.0595	-0.865924
1.22614	-0.688384	0.537759
0.511973	2.64688	3.15885
0.553228	-1.75153	-1.19831
0.817187	-0.186616	0.630571
0.848586	0.396855	1.24544
1.20396	-0.471359	0.732601
0.690562	4.64914	5.33971
0.698063	-0.97006	-0.271997
1.11025	0.254041	1.36429
2.07015	-1.70232	0.367831
0.188205	0.732501	0.920706
1.31686	0.0195838	1.33644
1.6308	0.0572703	1.68807
0.0038033	1.50765	1.51145
1.04155	-0.301848	0.739703
1.5709	-0.211337	1.35956
0.699906	-0.0347361	0.66517
1.9085	0.65253	2.56103
2.4843	124.62	127.105
0.162722	0.500807	0.663529
1.06866	0.252168	1.32083
0.896992	0.158867	1.05586
1.07323	-0.0979507	0.975274
0.246142	-0.291873	-0.0457311
1.44836	0.721449	2.16981
1.2189	-1.00703	0.211878
0.328038	4.38167	4.70971
0.204338	-0.471019	-0.266682
1.68266	-2.07891	-0.396257
1.39504	-0.436765	0.958275
0.502181	-0.36315	0.139031
0.00917872	-0.96468	-0.955501
2.07204	-0.512295	1.55975
0.37034	1.84683	2.21717
1.20392	-0.641989	0.561932
0.732353	-4.28995	-3.5576
1.56613	1.80335	3.36948
2.83724	1.82025	4.65749
0.0350479	0.640486	0.675534
0.31819	-43.9736	-43.6554
1.19914	-1.68625	-0.487104
2.60144	-1.06606	1.53538
0.407429	-0.761143	-0.353714
1.12542	-0.128023	0.997396
