Blocchi	Price	Error
229	5.10228	0.0677651
230	5.10166	0.0674727
231	5.10473	0.0672505
232	5.10073	0.0670796
233	5.10141	0.0667945
234	5.10825	0.0668597
235	5.1013	0.0669371
236	5.10289	0.0666719
237	5.10746	0.066547
238	5.11267	0.0664712
239	5.10935	0.0662755
240	5.10572	0.0660986
241	5.10424	0.0658405
242	5.10455	0.0655686
243	5.11443	0.0660409
244	5.1138	0.0657728
245	5.11293	0.0655095
246	5.11432	0.0652574
247	5.11088	0.0650834
248	5.10739	0.0649145
249	5.10771	0.064654
250	5.11232	0.0645599
251	5.11043	0.0643298
252	5.11158	0.0640844
253	5.112	0.0638319
254	5.10904	0.0636488
255	5.11186	0.0634613
256	5.10981	0.0632461
257	5.10886	0.0630067
258	5.10877	0.0627621
259	5.10065	0.0630444
260	5.09992	0.0628058
261	5.10087	0.0625718
262	5.09955	0.0623464
263	5.09617	0.0622006
264	5.09685	0.0619682
265	5.09186	0.0619353
266	5.093	0.0617127
267	5.09127	0.0615056
268	5.08678	0.0614395
269	5.08463	0.0612484
270	5.0811	0.0611237
271	5.08283	0.0609225
272	5.08483	0.060731
273	5.08572	0.0605146
274	5.0863	0.0602962
275	5.08697	0.0600803
276	5.08764	0.0598659
277	5.09034	0.0597105
278	5.09376	0.0595937
279	5.08898	0.0595721
280	5.08364	0.0595986
281	5.08403	0.0593874
282	5.08283	0.0591887
283	5.08577	0.0590523
284	5.08424	0.0588639
285	5.08436	0.0586571
286	5.08639	0.0584868
287	5.08109	0.0585227
288	5.08207	0.0583272
289	5.08137	0.0581292
290	5.07956	0.0579569
291	5.07486	0.0579479
292	5.07406	0.0577547
293	5.06893	0.0577851
294	5.07195	0.057667
295	5.0796	0.0579791
296	5.08537	0.0580701
297	5.08565	0.0578749
298	5.0815	0.0578288
299	5.0821	0.0576381
300	5.08561	0.0575529
301	5.08634	0.0573661
302	5.08671	0.057177
303	5.08448	0.0570316
304	5.08198	0.0568987
305	5.08196	0.0567119
306	5.07734	0.0567144
307	5.07598	0.0565457
308	5.07271	0.0564567
309	5.06596	0.0566767
310	5.06635	0.0564949
311	5.07012	0.056439
312	5.06581	0.0564226
313	5.06945	0.05636
314	5.07421	0.056381
315	5.07862	0.0563747
316	5.07934	0.0562006
317	5.07935	0.056023
318	5.0833	0.0559857
319	5.08455	0.0558239
320	5.0841	0.055651
321	5.08413	0.0554773
322	5.07955	0.0554938
323	5.08189	0.0553712
324	5.08374	0.0552311
325	5.08339	0.055062
326	5.08317	0.0548933
327	5.0836	0.0547268
328	5.08841	0.0547716
329	5.08958	0.0546173
330	5.0892	0.0544528
331	5.09283	0.054409
332	5.09453	0.0542716
333	5.09591	0.0541261
334	5.09344	0.0540206
335	5.09539	0.0538942
336	5.09664	0.0537483
337	5.09313	0.0537034
338	5.09228	0.053551
339	5.09516	0.0534705
340	5.09926	0.0534702
341	5.10355	0.0534853
342	5.10519	0.0533542
343	5.1082	0.053283
344	5.11068	0.0531861
345	5.1088	0.053065
346	5.10861	0.0529117
347	5.10746	0.0527714
348	5.10132	0.0529767
349	5.10522	0.0529682
350	5.10069	0.0530107
351	5.0999	0.0528653
352	5.10292	0.0528014
353	5.10443	0.0526731
354	5.10527	0.0525309
355	5.10589	0.0523864
356	5.1103	0.0524249
357	5.11047	0.0522781
358	5.11141	0.0521404
359	5.11712	0.0523072
360	5.11398	0.0522561
361	5.1148	0.0521177
362	5.11493	0.0519737
363	5.11657	0.0518563
364	5.12215	0.0520136
365	5.12275	0.0518744
366	5.12527	0.0517937
367	5.12559	0.0516535
368	5.12572	0.0515131
369	5.12625	0.0513759
370	5.13031	0.0513974
371	5.129	0.0512754
372	5.12911	0.0511375
373	5.12448	0.05121
374	5.12477	0.0510737
375	5.12465	0.0509375
376	5.12755	0.0508846
377	5.13125	0.0508842
378	5.13249	0.0507645
379	5.13276	0.0506311
380	5.13141	0.0505158
381	5.13427	0.0504642
382	5.13458	0.0503329
383	5.13867	0.0503671
384	5.14352	0.0504691
385	5.14542	0.0503737
386	5.14207	0.0503545
387	5.14278	0.0502293
388	5.14412	0.0501176
389	5.14169	0.050048
390	5.14333	0.0499467
391	5.14185	0.0498409
392	5.14744	0.0500272
393	5.14805	0.0499034
394	5.14697	0.0497882
395	5.1466	0.0496634
396	5.1467	0.0495379
397	5.15039	0.0495504
398	5.14728	0.0495235
399	5.15136	0.0495675
400	5.14806	0.0495535
401	5.15025	0.0494783
402	5.14905	0.0493697
403	5.14884	0.0492475
404	5.15059	0.0491566
405	5.15066	0.0490351
406	5.15363	0.0490044
407	5.15576	0.0489303
408	5.1565	0.0488158
409	5.15626	0.0486969
410	5.15474	0.0486017
411	5.155	0.048484
412	5.15969	0.048593
413	5.16146	0.0485076
414	5.16223	0.0483964
415	5.16111	0.0482926
416	5.15816	0.0482662
417	5.15885	0.0481551
418	5.15924	0.0480414
419	5.16194	0.0480024
420	5.16778	0.0482435
421	5.16612	0.0481575
422	5.16944	0.048158
423	5.17146	0.0480866
424	5.17244	0.047983
425	5.17424	0.0479039
426	5.17732	0.0478904
427	5.17607	0.0477946
428	5.17902	0.0477744
429	5.18145	0.0477247
430	5.17789	0.0477466
431	5.1813	0.0477574
432	5.18529	0.047813
433	5.18739	0.0477489
434	5.18776	0.0476402
435	5.18601	0.0475628
436	5.19183	0.0478095
437	5.19251	0.0477048
438	5.1898	0.0476724
439	5.19185	0.0476076
440	5.18569	0.0478972
441	5.18626	0.0477918
442	5.18799	0.047715
443	5.18844	0.0476093
444	5.18564	0.0475843
445	5.18784	0.0475282
446	5.18488	0.0475141
447	5.18307	0.0474422
448	5.18698	0.0474978
449	5.18606	0.0474009
450	5.18556	0.0472981
451	5.18666	0.047206
452	5.18698	0.0471025
453	5.18767	0.0470035
454	5.18444	0.047011
455	5.18393	0.0469104
456	5.18158	0.0468662
457	5.1836	0.046807
458	5.18431	0.0467102
459	5.18346	0.0466161
460	5.18108	0.0465755
461	5.18167	0.0464781
462	5.18017	0.0464019
463	5.18732	0.0468508
464	5.18765	0.0467509
465	5.18463	0.0467475
466	5.18513	0.0466497
467	5.18569	0.0465531
468	5.18236	0.0465728
469	5.18655	0.0466625
470	5.1883	0.0465957
471	5.18867	0.0464982
472	5.1858	0.0464883
473	5.18719	0.0464107
474	5.18919	0.0463562
475	5.18559	0.0463989
476	5.18994	0.0465056
477	5.18947	0.0464103
478	5.19263	0.0464208
479	5.19078	0.0463608
480	5.19255	0.0462981
481	5.19302	0.046204
482	5.19477	0.0461413
483	5.19775	0.0461424
484	5.19988	0.0460962
485	5.19776	0.0460499
486	5.19838	0.0459591
487	5.20011	0.0458973
488	5.19767	0.045868
489	5.19292	0.0460201
490	5.19126	0.045956
491	5.19288	0.0458909
492	5.19044	0.0458628
493	5.18885	0.0457971
494	5.18779	0.0457166
495	5.18607	0.0456566
496	5.18921	0.0456724
497	5.1877	0.0456053
498	5.19012	0.0455778
499	5.18816	0.0455287
500	5.18612	0.0454833
501	5.18827	0.0454438
502	5.18842	0.0453534
503	5.18923	0.0452704
504	5.18812	0.0451942
505	5.18903	0.045114
506	5.19292	0.0451919
507	5.19015	0.0451875
508	5.18909	0.045111
509	5.19132	0.0450775
510	5.18978	0.0450153
511	5.19058	0.0449343
512	5.18874	0.0448842
513	5.19205	0.0449184
514	5.19243	0.0448326
515	5.19274	0.0447465
516	5.19369	0.0446697
517	5.19108	0.0446592
518	5.19085	0.0445735
519	5.18955	0.0445065
520	5.1895	0.0444209
521	5.18806	0.0443587
522	5.18943	0.0442946
523	5.18862	0.0442171
524	5.18592	0.0442152
525	5.18747	0.044158
526	5.18684	0.0440785
527	5.18585	0.0440059
528	5.18819	0.0439847
529	5.18859	0.0439033
530	5.18807	0.0438235
531	5.18615	0.0437832
532	5.18582	0.0437021
533	5.18724	0.0436431
534	5.18643	0.0435689
535	5.18729	0.043496
536	5.18811	0.0434226
537	5.18804	0.0433417
538	5.19151	0.0434006
539	5.19091	0.0433241
540	5.19215	0.0432614
541	5.18927	0.0432769
542	5.19047	0.0432136
543	5.19149	0.043146
544	5.18931	0.0431219
545	5.18686	0.0431123
546	5.18655	0.0430343
547	5.18572	0.0429636
548	5.18479	0.0428952
549	5.18297	0.0428559
550	5.18612	0.0428939
551	5.18375	0.0428818
552	5.18563	0.0428457
553	5.18709	0.042793
554	5.1927	0.0430828
555	5.18871	0.0431902
556	5.18678	0.0431555
557	5.18743	0.0430828
558	5.18815	0.0430116
559	5.18862	0.0429372
560	5.18828	0.0428618
561	5.18425	0.0429749
562	5.18451	0.0428991
563	5.18577	0.0428414
564	5.18501	0.0427721
565	5.18775	0.0427845
566	5.18537	0.0427755
567	5.18731	0.0427442
568	5.18767	0.0426704
569	5.18798	0.0425964
570	5.18795	0.0425216
571	5.18586	0.0424985
572	5.1904	0.0426658
573	5.19254	0.042645
574	5.19364	0.0425849
575	5.19207	0.0425398
576	5.19337	0.0424859
577	5.19427	0.0424217
578	5.19323	0.042361
579	5.1908	0.0423578
580	5.18961	0.0423013
581	5.18931	0.0422295
582	5.1915	0.0422137
583	5.19344	0.0421861
584	5.1933	0.042114
585	5.19247	0.0420503
586	5.19105	0.0420024
587	5.18869	0.0419971
588	5.18863	0.0419256
589	5.18823	0.0418564
590	5.18795	0.0417863
591	5.18842	0.0417182
592	5.18951	0.0416618
593	5.19138	0.0416337
594	5.18825	0.0416816
595	5.19069	0.041683
596	5.19329	0.0416941
597	5.19308	0.0416247
598	5.19322	0.0415553
599	5.19576	0.0415635
600	5.1969	0.0415097
601	5.19999	0.0415562
602	5.20415	0.0416945
603	5.20292	0.0416435
604	5.20156	0.0415966
605	5.20292	0.0415501
606	5.2022	0.0414876
607	5.20219	0.0414192
608	5.20085	0.041373
609	5.20105	0.0413055
610	5.20152	0.0412403
611	5.20412	0.0412547
612	5.2044	0.0411882
613	5.20398	0.0411232
614	5.20684	0.0411558
615	5.20847	0.041121
616	5.20881	0.0410556
617	5.2087	0.0409891
618	5.20843	0.0409237
619	5.21025	0.0408981
620	5.20879	0.0408582
621	5.20706	0.0408289
622	5.20774	0.0407688
623	5.20601	0.04074
624	5.20554	0.0406773
625	5.20714	0.0406438
626	5.20569	0.0406047
627	5.20767	0.0405881
628	5.20774	0.0405234
629	5.20927	0.0404881
630	5.20727	0.0404736
631	5.20513	0.0404661
632	5.20657	0.0404278
633	5.20851	0.0404105
634	5.20789	0.0403514
635	5.20987	0.0403363
636	5.21035	0.0402757
637	5.20837	0.0402611
638	5.21084	0.0402736
639	5.20884	0.0402602
640	5.20702	0.0402385
641	5.20636	0.0401811
642	5.2044	0.0401661
643	5.2014	0.0402157
644	5.20441	0.040266
645	5.20326	0.0402202
646	5.20251	0.0401647
647	5.20217	0.040104
648	5.20115	0.040055
649	5.20299	0.0400352
650	5.20571	0.0400659
651	5.20593	0.0400049
652	5.20651	0.0399479
653	5.20682	0.0398878
654	5.20416	0.0399151
655	5.20495	0.0398618
656	5.20622	0.0398214
657	5.20356	0.0398496
658	5.2023	0.0398088
659	5.20197	0.0397497
660	5.20456	0.0397733
661	5.20418	0.0397149
662	5.20256	0.0396879
663	5.20518	0.0397148
664	5.20451	0.0396607
665	5.20465	0.0396012
666	5.20617	0.0395707
667	5.20641	0.0395121
668	5.20656	0.0394532
669	5.20755	0.0394066
670	5.20551	0.0394007
671	5.20389	0.0393753
672	5.20512	0.039336
673	5.20808	0.0393891
674	5.20731	0.0393383
675	5.20839	0.039295
676	5.20978	0.0392612
677	5.20904	0.03921
678	5.20784	0.0391706
679	5.21052	0.0392043
680	5.20843	0.0392022
681	5.21245	0.039351
682	5.21337	0.0393041
683	5.2153	0.0392937
684	5.2174	0.0392925
685	5.21723	0.0392354
686	5.21485	0.0392505
687	5.21408	0.0392009
688	5.21447	0.0391458
689	5.21866	0.0393128
690	5.21801	0.0392612
691	5.21728	0.0392111
692	5.21524	0.0392074
693	5.2165	0.0391708
694	5.21542	0.0391291
695	5.21647	0.0390866
696	5.21592	0.0390342
697	5.21574	0.0389786
698	5.21292	0.039025
699	5.20983	0.0390912
700	5.20946	0.039037
701	5.21105	0.0390137
702	5.21066	0.0389601
703	5.21365	0.0390192
704	5.21407	0.0389661
705	5.21286	0.0389298
706	5.21309	0.0388753
707	5.21182	0.038841
708	5.21351	0.0388229
709	5.21269	0.0387768
710	5.21118	0.0387517
711	5.21219	0.0387103
712	5.21235	0.0386562
713	5.2128	0.0386046
714	5.21329	0.0385535
715	5.21128	0.0385518
716	5.20919	0.0385545
717	5.20975	0.0385047
718	5.20819	0.0384827
719	5.20841	0.0384299
720	5.20782	0.038381
721	5.20766	0.0383281
722	5.20774	0.038275
723	5.20816	0.0382244
724	5.20906	0.0381821
725	5.21125	0.0381924
726	5.21151	0.0381407
727	5.21289	0.0381132
728	5.21154	0.0380847
729	5.21043	0.0380489
730	5.20898	0.0380243
731	5.20591	0.0380959
732	5.20562	0.0380449
733	5.20564	0.037993
734	5.20674	0.0379573
735	5.20763	0.037916
736	5.20889	0.0378855
737	5.20705	0.037879
738	5.20896	0.037876
739	5.20854	0.037827
740	5.20855	0.0377758
741	5.20771	0.0377343
742	5.20596	0.0377237
743	5.20646	0.0376762
744	5.20664	0.037626
745	5.20894	0.0376457
746	5.21085	0.0376441
747	5.21041	0.0375964
748	5.21026	0.0375464
749	5.21115	0.0375069
750	5.21249	0.0374806
751	5.21411	0.0374657
752	5.21366	0.0374186
753	5.21268	0.0373817
754	5.21092	0.0373733
755	5.21026	0.0373296
756	5.20958	0.0372865
757	5.21044	0.0372472
758	5.21067	0.0371988
759	5.2099	0.0371577
760	5.2105	0.0371136
761	5.21091	0.0370671
762	5.2095	0.0370452
763	5.21013	0.037002
764	5.21067	0.0369576
765	5.20781	0.0370199
766	5.20881	0.036985
767	5.20856	0.0369376
768	5.20925	0.0368958
769	5.21063	0.0368739
770	5.20892	0.0368657
771	5.20749	0.0368458
772	5.20652	0.0368108
773	5.20478	0.0368041
774	5.20558	0.0367651
775	5.20667	0.036734
776	5.20527	0.0367133
777	5.20353	0.0367074
778	5.20379	0.0366611
779	5.20565	0.0366614
780	5.20783	0.0366792
781	5.20948	0.0366692
782	5.20771	0.036665
783	5.20829	0.0366228
784	5.20965	0.0366012
785	5.20708	0.0366448
786	5.20901	0.036649
787	5.2084	0.0366075
788	5.2078	0.0365659
789	5.20899	0.0365387
790	5.20955	0.0364968
791	5.20829	0.0364724
792	5.20773	0.0364307
793	5.20723	0.0363881
794	5.2072	0.0363422
795	5.20621	0.03631
796	5.20726	0.0362796
797	5.206	0.0362559
798	5.20537	0.036216
799	5.20486	0.0361741
800	5.20454	0.0361303
801	5.20403	0.0360889
802	5.20431	0.036045
803	5.20238	0.0360517
804	5.20176	0.0360122
805	5.20281	0.0359827
806	5.20272	0.0359382
807	5.20228	0.0358963
808	5.20243	0.0358521
809	5.20447	0.0358658
810	5.2053	0.035831
811	5.20282	0.0358725
812	5.20317	0.0358301
813	5.2011	0.0358459
814	5.19944	0.0358401
815	5.19681	0.0358926
816	5.19536	0.0358782
817	5.19561	0.0358352
818	5.19526	0.0357931
819	5.19502	0.0357501
820	5.19247	0.0357977
821	5.19316	0.0357608
822	5.19362	0.0357203
823	5.19221	0.0357049
824	5.18967	0.0357517
825	5.19071	0.0357233
826	5.18872	0.0357356
827	5.18969	0.0357057
828	5.18973	0.0356625
829	5.18821	0.035652
830	5.18743	0.0356174
831	5.18774	0.0355759
832	5.18971	0.0355872
833	5.1902	0.0355479
834	5.19012	0.0355053
835	5.19234	0.0355322
836	5.19173	0.0354949
837	5.1929	0.0354717
838	5.193	0.0354295
839	5.19385	0.0353975
840	5.19364	0.035356
841	5.19378	0.0353142
842	5.19274	0.0352878
843	5.19221	0.0352498
844	5.19185	0.0352099
845	5.19065	0.0351887
846	5.19121	0.0351516
847	5.19114	0.0351101
848	5.18992	0.0350898
849	5.18835	0.0350838
850	5.18907	0.0350499
851	5.18935	0.0350098
852	5.18814	0.0349895
853	5.18842	0.0349496
854	5.18817	0.0349096
855	5.18867	0.0348724
856	5.18613	0.0349239
857	5.18636	0.0348839
858	5.18801	0.0348823
859	5.18893	0.0348537
860	5.18851	0.0348156
861	5.19036	0.0348241
862	5.19071	0.0347855
863	5.19047	0.034746
864	5.19201	0.0347399
865	5.19218	0.0347001
866	5.19305	0.034671
867	5.19337	0.0346325
868	5.19364	0.0345936
869	5.1935	0.034554
870	5.19316	0.034516
871	5.19209	0.0344929
872	5.19084	0.0344758
873	5.19117	0.0344378
874	5.19147	0.0343997
875	5.19214	0.034367
876	5.19206	0.0343278
877	5.19244	0.0342908
878	5.1918	0.0342577
879	5.19216	0.0342205
880	5.19478	0.034282
881	5.19469	0.0342432
882	5.19469	0.0342043
883	5.19501	0.0341671
884	5.19523	0.0341292
885	5.19582	0.0340956
886	5.19453	0.0340815
887	5.19417	0.0340449
888	5.19424	0.0340067
889	5.19397	0.0339694
890	5.19418	0.0339318
891	5.19523	0.03391
892	5.19443	0.0338814
893	5.19261	0.0338919
894	5.19189	0.0338617
895	5.19287	0.0338381
896	5.19203	0.0338109
897	5.192	0.0337732
898	5.19032	0.0337777
899	5.1903	0.0337401
900	5.19019	0.0337028
901	5.1895	0.0336723
902	5.18832	0.0336559
903	5.18884	0.0336228
904	5.18934	0.0335892
905	5.18876	0.0335572
906	5.18991	0.0335398
907	5.18994	0.0335028
908	5.18841	0.0335006
909	5.18861	0.0334643
910	5.18863	0.0334275
911	5.18883	0.0333915
912	5.19051	0.0333971
913	5.19059	0.0333606
914	5.19116	0.0333289
915	5.18986	0.0333176
916	5.19097	0.0332998
917	5.19311	0.0333316
918	5.19218	0.0333083
919	5.19256	0.0332743
920	5.19333	0.033247
921	5.1943	0.033225
922	5.1951	0.0331985
923	5.19468	0.0331652
924	5.1939	0.0331386
925	5.19543	0.033138
926	5.19601	0.0331074
927	5.19621	0.0330722
928	5.196	0.0330372
929	5.19707	0.0330191
930	5.19585	0.0330062
931	5.195	0.0329818
932	5.19644	0.0329779
933	5.19663	0.0329431
934	5.19796	0.0329348
935	5.19717	0.032909
936	5.19574	0.032905
937	5.19464	0.0328882
938	5.19341	0.0328761
939	5.19251	0.0328534
940	5.19469	0.0328904
941	5.19543	0.0328639
942	5.19599	0.0328337
943	5.19522	0.032808
944	5.19401	0.0327955
945	5.19298	0.0327768
946	5.1936	0.032748
947	5.19221	0.032743
948	5.19411	0.0327634
949	5.19306	0.0327456
950	5.19419	0.0327306
951	5.19365	0.0327006
952	5.19326	0.0326686
953	5.19238	0.032646
954	5.19203	0.0326136
955	5.19256	0.0325836
956	5.19334	0.032559
957	5.19376	0.0325277
958	5.1918	0.0325531
959	5.19096	0.03253
960	5.19021	0.0325045
961	5.19068	0.032474
962	5.18863	0.0325047
963	5.18826	0.0324731
964	5.18848	0.0324401
965	5.18825	0.0324073
966	5.18685	0.0324041
967	5.18699	0.0323708
968	5.18781	0.0323478
969	5.18965	0.0323666
970	5.18963	0.0323332
971	5.19088	0.0323241
972	5.18985	0.032307
973	5.18991	0.0322739
974	5.19019	0.0322419
975	5.19181	0.0322494
976	5.19267	0.0322279
977	5.19245	0.0321957
978	5.19321	0.0321718
979	5.1936	0.0321413
980	5.19357	0.0321085
981	5.19185	0.0321214
982	5.19165	0.0320893
983	5.19187	0.0320574
984	5.19284	0.0320393
985	5.19363	0.0320166
986	5.19404	0.0319867
987	5.19501	0.031969
988	5.19401	0.0319523
989	5.19389	0.0319202
990	5.19357	0.0318895
991	5.19476	0.0318793
992	5.19364	0.0318665
993	5.19262	0.0318509
994	5.19247	0.0318192
995	5.19263	0.0317876
996	5.19485	0.0318333
997	5.19406	0.0318111
998	5.19416	0.0317793
999	5.19367	0.0317513
1000	5.19206	0.0317602
