Blocchi	Price	Error
219	14.25	0.107956
220	14.2567	0.107674
221	14.249	0.107464
222	14.2406	0.107306
223	14.2374	0.106872
224	14.2347	0.106427
225	14.2292	0.106096
226	14.2252	0.105702
227	14.2131	0.105934
228	14.2118	0.105476
229	14.2196	0.105302
230	14.2181	0.104853
231	14.2057	0.105141
232	14.2034	0.104712
233	14.2092	0.104422
234	14.201	0.104295
235	14.2003	0.103853
236	14.1987	0.103423
237	14.2066	0.103283
238	14.2047	0.102865
239	14.2084	0.102499
240	14.2005	0.102376
241	14.2048	0.10204
242	14.2126	0.101919
243	14.2179	0.101638
244	14.2208	0.101262
245	14.2247	0.100921
246	14.2358	0.101122
247	14.2284	0.100984
248	14.2281	0.100576
249	14.2271	0.100176
250	14.2258	0.0997835
251	14.2226	0.0994375
252	14.2234	0.0990455
253	14.227	0.0987189
254	14.2292	0.0983546
255	14.2286	0.0979699
256	14.2248	0.0976617
257	14.2305	0.0974467
258	14.2283	0.0970928
259	14.2267	0.0967308
260	14.2271	0.0963591
261	14.2326	0.0961432
262	14.2371	0.0958818
263	14.2532	0.0968723
264	14.2497	0.096571
265	14.2607	0.09684
266	14.2679	0.0967391
267	14.2665	0.0963859
268	14.2724	0.0962071
269	14.2764	0.0959328
270	14.2769	0.095578
271	14.2762	0.0952273
272	14.2735	0.0949139
273	14.2648	0.094967
274	14.2556	0.0950672
275	14.2505	0.0948547
276	14.2653	0.0956552
277	14.2806	0.0965296
278	14.2755	0.0963191
279	14.2754	0.0959732
280	14.265	0.0961989
281	14.2736	0.096241
282	14.2687	0.0960219
283	14.2694	0.0956843
284	14.2644	0.0954785
285	14.2698	0.0952996
286	14.2715	0.0949809
287	14.2787	0.0949219
288	14.2921	0.0955366
289	14.2991	0.0954583
290	14.2949	0.0952187
291	14.3031	0.0952426
292	14.314	0.0955424
293	14.3133	0.0952184
294	14.3151	0.0949114
295	14.3228	0.0948996
296	14.3127	0.0951108
297	14.319	0.0949942
298	14.323	0.0947623
299	14.316	0.0947063
300	14.3166	0.094392
301	14.3139	0.0941181
302	14.3137	0.0938061
303	14.309	0.0936131
304	14.3074	0.0933185
305	14.3109	0.0930778
306	14.3058	0.0929156
307	14.3049	0.0926161
308	14.3053	0.0923156
309	14.3079	0.0920538
310	14.3055	0.0917879
311	14.3024	0.0915457
312	14.3094	0.0915216
313	14.3054	0.0913182
314	14.3107	0.0911797
315	14.3203	0.091404
316	14.3184	0.0911354
317	14.325	0.091091
318	14.3318	0.0910559
319	14.3407	0.0912073
320	14.345	0.0910213
321	14.3465	0.0907499
322	14.3443	0.090495
323	14.3431	0.0902223
324	14.337	0.0901497
325	14.3408	0.0899532
326	14.3445	0.0897541
327	14.3449	0.0894801
328	14.3463	0.0892169
329	14.3452	0.0889512
330	14.342	0.0887422
331	14.3342	0.0888143
332	14.3385	0.0886499
333	14.3394	0.0883883
334	14.3524	0.0890808
335	14.3469	0.0889836
336	14.3515	0.0888359
337	14.3479	0.0886448
338	14.3445	0.0884472
339	14.338	0.0884242
340	14.34	0.0881859
341	14.3445	0.0880414
342	14.3476	0.0878366
343	14.3517	0.0876781
344	14.3495	0.0874508
345	14.3508	0.0872075
346	14.3503	0.0869566
347	14.339	0.0874401
348	14.3384	0.0871905
349	14.3408	0.0869726
350	14.3345	0.0869543
351	14.3332	0.086715
352	14.3285	0.0865972
353	14.3216	0.0866268
354	14.3193	0.0864137
355	14.3189	0.0861709
356	14.3198	0.0859334
357	14.314	0.0858867
358	14.3094	0.0857696
359	14.308	0.0855427
360	14.3024	0.0854886
361	14.294	0.0856643
362	14.2905	0.0854988
363	14.2903	0.0852632
364	14.2922	0.0850516
365	14.2848	0.0851478
366	14.2895	0.085049
367	14.2825	0.0851059
368	14.2764	0.0850955
369	14.2763	0.0848646
370	14.2755	0.0846391
371	14.2749	0.0844127
372	14.2759	0.0841921
373	14.2718	0.0840672
374	14.2811	0.0843503
375	14.2823	0.0841348
376	14.2752	0.0842125
377	14.281	0.0841862
378	14.2751	0.0841691
379	14.2778	0.0839897
380	14.2733	0.0838873
381	14.2656	0.0840232
382	14.262	0.0838814
383	14.265	0.0837171
384	14.2677	0.0835435
385	14.2643	0.0833982
386	14.2738	0.083724
387	14.2769	0.0835664
388	14.2769	0.0833508
389	14.2781	0.0831458
390	14.2776	0.0829337
391	14.2697	0.0830993
392	14.2718	0.0829137
393	14.266	0.0829045
394	14.2628	0.0827555
395	14.2708	0.082925
396	14.2606	0.0833397
397	14.2601	0.0831308
398	14.2652	0.0830781
399	14.2613	0.082962
400	14.2581	0.0828155
401	14.2622	0.0827101
402	14.2583	0.0825949
403	14.255	0.0824589
404	14.2587	0.0823408
405	14.2503	0.0825711
406	14.2508	0.082369
407	14.2498	0.0821719
408	14.2485	0.0819811
409	14.2514	0.081832
410	14.2527	0.0816426
411	14.2561	0.0815147
412	14.2603	0.0814236
413	14.2627	0.0812613
414	14.2616	0.081072
415	14.2652	0.0809595
416	14.2612	0.0808644
417	14.2653	0.0807748
418	14.273	0.0809438
419	14.2686	0.0808698
420	14.2716	0.0807314
421	14.2709	0.0805424
422	14.2757	0.080496
423	14.274	0.0803224
424	14.2725	0.0801466
425	14.2746	0.0799833
426	14.2803	0.0800006
427	14.2814	0.0798204
428	14.2774	0.0797323
429	14.2766	0.0795507
430	14.2838	0.0796983
431	14.2811	0.0795603
432	14.2778	0.0794449
433	14.2796	0.0792821
434	14.2732	0.0793616
435	14.2773	0.0792885
436	14.2752	0.0791365
437	14.2722	0.0790117
438	14.2727	0.0788331
439	14.2712	0.0786686
440	14.2768	0.0786903
441	14.2752	0.0785283
442	14.2794	0.0784632
443	14.2846	0.078459
444	14.2865	0.0783062
445	14.2843	0.0781619
446	14.2842	0.0779865
447	14.2843	0.0778119
448	14.2827	0.0776541
449	14.2768	0.0777071
450	14.2812	0.077661
451	14.2795	0.0775076
452	14.2855	0.0775626
453	14.2867	0.0774021
454	14.2847	0.077258
455	14.294	0.0776505
456	14.2922	0.0775029
457	14.2916	0.0773352
458	14.2941	0.0772071
459	14.2937	0.0770398
460	14.298	0.0769902
461	14.3014	0.0768993
462	14.3038	0.0767719
463	14.3043	0.0766073
464	14.3055	0.0764517
465	14.307	0.0763024
466	14.3133	0.0763961
467	14.313	0.0762328
468	14.311	0.0760972
469	14.3146	0.0760203
470	14.3097	0.0760143
471	14.309	0.0758565
472	14.3085	0.0756974
473	14.3047	0.0756299
474	14.3058	0.0754782
475	14.3038	0.0753461
476	14.304	0.0751879
477	14.3028	0.0750403
478	14.3019	0.0748886
479	14.294	0.0751408
480	14.2947	0.0749868
481	14.2909	0.0749256
482	14.2889	0.0747972
483	14.2886	0.0746426
484	14.2905	0.0745118
485	14.2962	0.074575
486	14.2938	0.0744594
487	14.3035	0.0749395
488	14.3012	0.0748222
489	14.2979	0.0747398
490	14.2979	0.0745871
491	14.2991	0.0744449
492	14.2988	0.0742944
493	14.3019	0.0742093
494	14.3061	0.074181
495	14.3062	0.074031
496	14.3028	0.0739579
497	14.3099	0.0741448
498	14.3136	0.074089
499	14.3156	0.0739685
500	14.3124	0.0738893
501	14.3084	0.0738499
502	14.3054	0.0737632
503	14.305	0.0736177
504	14.3069	0.0734964
505	14.311	0.0734665
506	14.3135	0.0733617
507	14.3195	0.0734626
508	14.3142	0.0735077
509	14.308	0.0736283
510	14.3086	0.0734868
511	14.3138	0.0735233
512	14.3133	0.0733812
513	14.3104	0.0732941
514	14.306	0.073283
515	14.3083	0.0731755
516	14.3042	0.07315
517	14.305	0.0730136
518	14.3077	0.0729217
519	14.311	0.0728536
520	14.3135	0.0727585
521	14.3173	0.0727156
522	14.3134	0.072679
523	14.3134	0.0725399
524	14.3087	0.0725489
525	14.3091	0.0724114
526	14.3068	0.0723086
527	14.3135	0.0724738
528	14.3164	0.0723963
529	14.3207	0.0723862
530	14.3212	0.0722514
531	14.3179	0.0721895
532	14.3192	0.0720647
533	14.3187	0.0719314
534	14.3187	0.0717966
535	14.3207	0.0716907
536	14.3169	0.0716578
537	14.3144	0.0715699
538	14.3193	0.0716039
539	14.3202	0.0714767
540	14.3214	0.0713553
541	14.3195	0.0712484
542	14.3151	0.071253
543	14.3188	0.0712146
544	14.3189	0.0710837
545	14.318	0.070959
546	14.3201	0.0708616
547	14.3171	0.070799
548	14.3248	0.071097
549	14.3229	0.0709931
550	14.322	0.0708704
551	14.3206	0.0707552
552	14.3189	0.0706458
553	14.3171	0.0705429
554	14.3175	0.070417
555	14.3211	0.0703786
556	14.3209	0.0702521
557	14.32	0.0701312
558	14.3193	0.0700089
559	14.3154	0.0699951
560	14.3203	0.0700427
561	14.3225	0.0699519
562	14.3196	0.0698872
563	14.3186	0.0697704
564	14.3189	0.0696474
565	14.3163	0.0695716
566	14.3187	0.0694868
567	14.3205	0.0693893
568	14.3212	0.0692703
569	14.3188	0.0691898
570	14.3196	0.069073
571	14.3187	0.0689575
572	14.3213	0.0688835
573	14.3168	0.068909
574	14.3154	0.0688027
575	14.3173	0.0687098
576	14.3176	0.068591
577	14.3171	0.0684745
578	14.3219	0.0685268
579	14.3203	0.068428
580	14.3204	0.0683101
581	14.3214	0.0681989
582	14.3235	0.0681153
583	14.3212	0.0680388
584	14.3206	0.0679247
585	14.324	0.0678924
586	14.3247	0.0677803
587	14.3294	0.0678302
588	14.3302	0.0677196
589	14.3268	0.0676896
590	14.3249	0.0676019
591	14.3313	0.0677858
592	14.3282	0.0677394
593	14.3248	0.0677105
594	14.3282	0.0676812
595	14.3259	0.0676069
596	14.3224	0.067583
597	14.3246	0.0675054
598	14.3228	0.0674173
599	14.3211	0.0673262
600	14.3251	0.0673328
601	14.321	0.0673474
602	14.3241	0.0673076
603	14.3251	0.0672041
604	14.3246	0.0670949
605	14.3268	0.0670198
606	14.3257	0.0669173
607	14.3273	0.0668248
608	14.3252	0.0667484
609	14.3248	0.0666395
610	14.3226	0.0665689
611	14.3202	0.0665022
612	14.322	0.0664186
613	14.3194	0.0663603
614	14.3185	0.0662583
615	14.3231	0.0663083
616	14.3191	0.0663201
617	14.3222	0.0662859
618	14.3282	0.0664433
619	14.3276	0.0663383
620	14.3259	0.0662533
621	14.3263	0.0661476
622	14.3243	0.0660708
623	14.324	0.0659652
624	14.3222	0.0658837
625	14.3199	0.0658201
626	14.3191	0.0657199
627	14.3207	0.0656366
628	14.3197	0.0655403
629	14.3177	0.0654668
630	14.3197	0.0653927
631	14.319	0.0652921
632	14.317	0.0652191
633	14.3166	0.0651175
634	14.3176	0.0650233
635	14.3211	0.06501
636	14.3225	0.0649239
637	14.3235	0.064829
638	14.3284	0.0649149
639	14.3317	0.0648982
640	14.3299	0.0648233
641	14.3296	0.0647227
642	14.3261	0.0647147
643	14.3271	0.0646215
644	14.3265	0.0645233
645	14.327	0.0644247
646	14.3266	0.064326
647	14.3268	0.0642268
648	14.3276	0.0641331
649	14.3256	0.0640647
650	14.3247	0.0639728
651	14.3262	0.0638925
652	14.3289	0.0638491
653	14.3319	0.0638236
654	14.3333	0.0637407
655	14.3331	0.0636435
656	14.3307	0.0635951
657	14.3302	0.0634996
658	14.33	0.0634036
659	14.3261	0.0634278
660	14.3255	0.0633338
661	14.3264	0.0632445
662	14.3256	0.0631551
663	14.325	0.0630625
664	14.3238	0.062978
665	14.3228	0.062892
666	14.3204	0.0628403
667	14.3209	0.0627479
668	14.3196	0.0626669
669	14.3183	0.0625884
670	14.3143	0.0626237
671	14.3141	0.0625306
672	14.3149	0.0624436
673	14.3141	0.0623568
674	14.3145	0.0622654
675	14.3153	0.0621785
676	14.3192	0.0622112
677	14.3177	0.0621381
678	14.3181	0.0620479
679	14.3176	0.0619585
680	14.3169	0.0618715
681	14.3172	0.0617813
682	14.317	0.0616912
683	14.3132	0.0617149
684	14.316	0.0616884
685	14.3197	0.0617087
686	14.3177	0.0616514
687	14.3136	0.0617001
688	14.314	0.0616122
689	14.3113	0.0615841
690	14.3101	0.0615071
691	14.3057	0.0615757
692	14.3059	0.0614869
693	14.3044	0.0614143
694	14.3024	0.0613595
695	14.2995	0.06134
696	14.2997	0.0612522
697	14.3026	0.0612347
698	14.3006	0.0611824
699	14.3006	0.0610948
700	14.2984	0.0610477
701	14.3007	0.0610051
702	14.2995	0.0609308
703	14.299	0.0608458
704	14.2963	0.0608177
705	14.2931	0.06082
706	14.2977	0.060911
707	14.2953	0.0608742
708	14.2946	0.0607914
709	14.2954	0.06071
710	14.2969	0.0606436
711	14.3033	0.0608937
712	14.3042	0.0608154
713	14.3029	0.0607447
714	14.3016	0.0606732
715	14.3	0.0606092
716	14.3009	0.0605308
717	14.3018	0.0604533
718	14.3003	0.0603869
719	14.2981	0.060343
720	14.2977	0.0602603
721	14.3005	0.0602402
722	14.302	0.0601763
723	14.3027	0.0600967
724	14.3036	0.0600199
725	14.3026	0.0599455
726	14.3057	0.0599445
727	14.3076	0.0598916
728	14.3064	0.0598213
729	14.3069	0.0597419
730	14.3074	0.0596621
731	14.3114	0.0597111
732	14.3131	0.0596548
733	14.3124	0.0595782
734	14.3138	0.059514
735	14.3136	0.0594334
736	14.3133	0.0593532
737	14.3105	0.0593365
738	14.3114	0.0592629
739	14.3128	0.0591996
740	14.3166	0.0592415
741	14.3124	0.0593121
742	14.3123	0.0592323
743	14.3178	0.0594093
744	14.3208	0.0594066
745	14.3202	0.0593302
746	14.3181	0.0592884
747	14.3214	0.0593008
748	14.3227	0.0592363
749	14.3188	0.0592872
750	14.314	0.0593974
751	14.3148	0.0593234
752	14.3172	0.0592919
753	14.3171	0.0592132
754	14.3169	0.0591349
755	14.3197	0.059122
756	14.3211	0.0590614
757	14.3235	0.0590299
758	14.3227	0.0589566
759	14.3223	0.0588807
760	14.3198	0.058853
761	14.3228	0.0588516
762	14.3194	0.0588726
763	14.3214	0.0588268
764	14.32	0.0587651
765	14.3196	0.0586897
766	14.3197	0.058613
767	14.3213	0.0585597
768	14.3182	0.0585679
769	14.3163	0.0585213
770	14.3157	0.058448
771	14.3152	0.0583747
772	14.314	0.0583117
773	14.3146	0.0582397
774	14.315	0.0581656
775	14.3123	0.0581503
776	14.3145	0.0581142
777	14.3148	0.0580402
778	14.3154	0.0579688
779	14.3107	0.0580836
780	14.3148	0.0581502
781	14.3152	0.0580772
782	14.3122	0.058079
783	14.3106	0.0580263
784	14.3116	0.0579594
785	14.3131	0.0579063
786	14.316	0.0579065
787	14.3197	0.0579485
788	14.3166	0.0579549
789	14.3132	0.0579835
790	14.3163	0.0579914
791	14.3198	0.0580253
792	14.3195	0.0579528
793	14.3223	0.0579498
794	14.3201	0.0579206
795	14.3198	0.0578483
796	14.3176	0.0578193
797	14.3148	0.0578128
798	14.3115	0.0578331
799	14.3109	0.057764
800	14.3119	0.0576996
801	14.3155	0.057741
802	14.3173	0.0576989
803	14.3198	0.0576793
804	14.3188	0.0576158
805	14.3205	0.0575687
806	14.322	0.0575165
807	14.3226	0.0574485
808	14.3231	0.0573792
809	14.3243	0.057322
810	14.3215	0.0573216
811	14.3246	0.0573332
812	14.3251	0.0572648
813	14.3251	0.0571944
814	14.3282	0.0572058
815	14.3319	0.0572574
816	14.3333	0.0572058
817	14.3333	0.0571357
818	14.3319	0.057083
819	14.3338	0.057043
820	14.3317	0.0570113
821	14.3321	0.0569435
822	14.3288	0.0569699
823	14.3255	0.057
824	14.3235	0.0569631
825	14.3251	0.0569165
826	14.3205	0.0570333
827	14.3173	0.0570557
828	14.3178	0.0569893
829	14.315	0.0569915
830	14.3157	0.0569267
831	14.3135	0.0569006
832	14.3136	0.0568323
833	14.3143	0.0567682
834	14.3139	0.0567013
835	14.3144	0.0566358
836	14.3146	0.0565681
837	14.312	0.0565567
838	14.31	0.0565245
839	14.3088	0.0564713
840	14.3069	0.0564344
841	14.3064	0.0563701
842	14.3066	0.0563035
843	14.3065	0.0562367
844	14.3096	0.0562546
845	14.31	0.0561897
846	14.3097	0.0561244
847	14.3081	0.0560817
848	14.3096	0.0560367
849	14.3096	0.0559706
850	14.3096	0.0559048
851	14.3133	0.0559607
852	14.3147	0.0559134
853	14.3156	0.0558554
854	14.3162	0.0557924
855	14.3139	0.0557729
856	14.3124	0.055727
857	14.3128	0.055663
858	14.3121	0.0556018
859	14.312	0.0555372
860	14.3122	0.0554731
861	14.3125	0.0554093
862	14.315	0.0554007
863	14.3186	0.0554546
864	14.3176	0.0553997
865	14.3182	0.0553393
866	14.3161	0.0553149
867	14.3145	0.0552738
868	14.3146	0.0552101
869	14.3125	0.0551843
870	14.3131	0.0551237
871	14.3125	0.0550639
872	14.3141	0.0550241
873	14.3145	0.0549623
874	14.3136	0.0549064
875	14.3138	0.0548439
876	14.3141	0.0547822
877	14.3138	0.0547208
878	14.313	0.0546645
879	14.3106	0.0546515
880	14.3112	0.0545918
881	14.3097	0.0545487
882	14.3144	0.0546894
883	14.3166	0.0546691
884	14.3173	0.0546121
885	14.3167	0.0545532
886	14.3168	0.0544916
887	14.3165	0.0544308
888	14.3167	0.0543699
889	14.3145	0.0543536
890	14.3162	0.0543185
891	14.317	0.0542632
892	14.3178	0.0542091
893	14.3172	0.0541523
894	14.3141	0.0541809
895	14.3138	0.054121
896	14.3105	0.0541603
897	14.3132	0.0541685
898	14.316	0.0541763
899	14.3134	0.0541752
900	14.3122	0.0541293
901	14.3133	0.054081
902	14.3114	0.0540536
903	14.3153	0.0541346
904	14.317	0.0540987
905	14.3135	0.0541507
906	14.3149	0.0541089
907	14.3146	0.05405
908	14.3123	0.0540382
909	14.3136	0.0539942
910	14.3131	0.0539372
911	14.3155	0.0539315
912	14.3124	0.0539611
913	14.3154	0.053983
914	14.3174	0.0539604
915	14.3203	0.0539794
916	14.3181	0.0539624
917	14.3186	0.0539055
918	14.3189	0.0538474
919	14.3204	0.0538105
920	14.3207	0.0537526
921	14.3186	0.0537337
922	14.3174	0.0536891
923	14.3166	0.0536361
924	14.3173	0.0535821
925	14.318	0.0535284
926	14.3174	0.0534737
927	14.3155	0.0534479
928	14.3136	0.053424
929	14.3154	0.0533961
930	14.3133	0.053382
931	14.3116	0.0533498
932	14.3105	0.0533051
933	14.3098	0.0532517
934	14.3097	0.0531949
935	14.3093	0.0531392
936	14.3105	0.0530956
937	14.3106	0.0530391
938	14.3105	0.0529827
939	14.3148	0.0530994
940	14.3157	0.0530513
941	14.3153	0.0529964
942	14.312	0.0530451
943	14.312	0.0529888
944	14.3132	0.0529478
945	14.3122	0.052902
946	14.309	0.0529417
947	14.3088	0.0528862
948	14.3086	0.0528306
949	14.3108	0.0528197
950	14.3105	0.0527648
951	14.3083	0.0527571
952	14.3105	0.0527472
953	14.3123	0.0527229
954	14.3115	0.0526727
955	14.3104	0.0526295
956	14.3108	0.0525759
957	14.3111	0.0525216
958	14.312	0.0524754
959	14.3122	0.0524208
960	14.3143	0.0524098
961	14.3162	0.0523893
962	14.316	0.0523353
963	14.314	0.0523157
964	14.3157	0.0522866
965	14.315	0.0522362
966	14.3147	0.0521832
967	14.3129	0.0521596
968	14.3133	0.052107
969	14.3153	0.052091
970	14.3149	0.0520388
971	14.315	0.0519854
972	14.3139	0.051943
973	14.3154	0.0519113
974	14.3148	0.0518617
975	14.3154	0.0518121
976	14.3147	0.0517639
977	14.3146	0.051711
978	14.313	0.0516838
979	14.3115	0.0516513
980	14.311	0.0516013
981	14.3121	0.0515607
982	14.3148	0.0515804
983	14.3142	0.0515318
984	14.3149	0.051484
985	14.3144	0.0514338
986	14.3135	0.0513899
987	14.3129	0.0513412
988	14.3117	0.0513025
989	14.3098	0.0512862
990	14.3087	0.0512477
991	14.3075	0.0512097
992	14.308	0.0511605
993	14.3099	0.0511445
994	14.3087	0.0511075
995	14.3103	0.0510809
996	14.3102	0.0510296
997	14.3106	0.0509802
998	14.3087	0.0509664
999	14.3108	0.0509611
1000	14.3108	0.0509102
