BLOCK	ACTUAL_V	V_AVE	ERROR
87	-0.426397	-0.441048	0.00333573
88	-0.451291	-0.441165	0.00329985
89	-0.421767	-0.440947	0.00326996
90	-0.404181	-0.440538	0.00325905
91	-0.395194	-0.44004	0.0032611
92	-0.44217	-0.440063	0.00322574
93	-0.398739	-0.439619	0.00322151
94	-0.420423	-0.439415	0.00319371
95	-0.449218	-0.439518	0.00316176
96	-0.443517	-0.439559	0.00312909
97	-0.433812	-0.4395	0.0030974
98	-0.448145	-0.439588	0.00306705
99	-0.428032	-0.439472	0.00303829
100	-0.417624	-0.439253	0.00301575
101	-0.327932	-0.438151	0.00318093
102	-0.471288	-0.438476	0.00316629
103	-0.412455	-0.438223	0.00314561
104	-0.463426	-0.438466	0.00312469
105	-0.465663	-0.438725	0.00310565
106	-0.483466	-0.439147	0.0031049
107	-0.379583	-0.43859	0.00312538
108	-0.439611	-0.4386	0.00309646
109	-0.385534	-0.438113	0.00310609
110	-0.444827	-0.438174	0.00307845
111	-0.493788	-0.438675	0.00309122
112	-0.453155	-0.438804	0.00306632
113	-0.444574	-0.438855	0.00303961
114	-0.459542	-0.439037	0.00301836
115	-0.474587	-0.439346	0.0030079
116	-0.432967	-0.439291	0.00298248
117	-0.499476	-0.439805	0.00300102
118	-0.437982	-0.43979	0.00297563
119	-0.418163	-0.439608	0.00295617
120	-0.470256	-0.439863	0.00294254
121	-0.478861	-0.440186	0.00293582
122	-0.464289	-0.440383	0.0029184
123	-0.461762	-0.440557	0.00289984
124	-0.457239	-0.440692	0.00287958
125	-0.450203	-0.440768	0.00285754
126	-0.46036	-0.440923	0.00283909
127	-0.433756	-0.440867	0.0028173
128	-0.468975	-0.441086	0.00280383
129	-0.434926	-0.441039	0.0027825
130	-0.435421	-0.440995	0.00276144
131	-0.469385	-0.441212	0.00274885
132	-0.471493	-0.441441	0.00273758
133	-0.439216	-0.441425	0.00271705
134	-0.444808	-0.44145	0.00269689
135	-0.433734	-0.441393	0.00267752
136	-0.434957	-0.441345	0.00265825
137	-0.420486	-0.441193	0.0026432
138	-0.433838	-0.44114	0.00262458
139	-0.471046	-0.441355	0.00261451
140	-0.440932	-0.441352	0.00259583
141	-0.423064	-0.441222	0.00258066
142	-0.483109	-0.441517	0.00257929
143	-0.440434	-0.44151	0.00256126
144	-0.411939	-0.441304	0.0025517
145	-0.441375	-0.441305	0.0025341
146	-0.437621	-0.44128	0.00251687
147	-0.466778	-0.441453	0.00250572
148	-0.418729	-0.4413	0.00249348
149	-0.464645	-0.441456	0.00248167
150	-0.410113	-0.441247	0.0024739
151	-0.434645	-0.441204	0.00245791
152	-0.417615	-0.441048	0.00244663
153	-0.402986	-0.4408	0.00244325
154	-0.429737	-0.440728	0.00242845
155	-0.438929	-0.440716	0.00241281
156	-0.454987	-0.440808	0.00239907
157	-0.457705	-0.440915	0.00238621
158	-0.450736	-0.440977	0.00237191
159	-0.386648	-0.440636	0.00238148
160	-0.461724	-0.440768	0.00237024
161	-0.46001	-0.440887	0.00235853
162	-0.437358	-0.440865	0.00234407
163	-0.447912	-0.440908	0.00233009
164	-0.348231	-0.440343	0.00238342
165	-0.414113	-0.440184	0.00237427
166	-0.45199	-0.440256	0.00236103
167	-0.462154	-0.440387	0.00235054
168	-0.458505	-0.440495	0.00233902
169	-0.425988	-0.440409	0.00232675
170	-0.440463	-0.440409	0.00231306
171	-0.459834	-0.440523	0.00230232
172	-0.42625	-0.44044	0.00229043
173	-0.446876	-0.440477	0.0022775
174	-0.465595	-0.440621	0.00226898
175	-0.463612	-0.440753	0.00225981
176	-0.481932	-0.440987	0.00225905
177	-0.421308	-0.440875	0.00224902
178	-0.465041	-0.441011	0.00224048
179	-0.453777	-0.441082	0.0022291
180	-0.439528	-0.441074	0.00221673
181	-0.410608	-0.440905	0.00221087
182	-0.412244	-0.440748	0.00220432
183	-0.471998	-0.440919	0.00219888
184	-0.450051	-0.440968	0.00218749
185	-0.465843	-0.441103	0.00217979
186	-0.422748	-0.441004	0.00217031
187	-0.456232	-0.441086	0.00216023
188	-0.413583	-0.440939	0.00215369
189	-0.454654	-0.441012	0.00214351
190	-0.472584	-0.441178	0.00213866
191	-0.461513	-0.441285	0.00213011
192	-0.413837	-0.441142	0.00212381
193	-0.45412	-0.441209	0.00211387
194	-0.421889	-0.441109	0.00210532
195	-0.504128	-0.441432	0.00211918
196	-0.451557	-0.441484	0.002109
197	-0.476957	-0.441664	0.00210597
198	-0.456413	-0.441739	0.00209665
199	-0.448961	-0.441775	0.00208643
200	-0.420004	-0.441666	0.00207883
201	-0.429616	-0.441606	0.00206935
202	-0.410655	-0.441453	0.00206477
203	-0.459166	-0.44154	0.00205644
204	-0.484213	-0.441749	0.00205698
205	-0.44721	-0.441776	0.00204711
206	-0.447076	-0.441802	0.00203734
207	-0.313244	-0.441181	0.00212004
208	-0.428911	-0.441122	0.00211067
209	-0.445576	-0.441143	0.00210068
210	-0.451648	-0.441193	0.00209127
211	-0.403034	-0.441012	0.00208917
212	-0.462256	-0.441112	0.00208171
213	-0.446979	-0.44114	0.00207212
214	-0.444065	-0.441154	0.00206248
215	-0.500393	-0.441429	0.00207121
216	-0.425202	-0.441354	0.00206299
217	-0.383285	-0.441086	0.00207076
218	-0.460286	-0.441174	0.00206314
219	-0.426826	-0.441109	0.00205475
220	-0.450608	-0.441152	0.00204587
221	-0.412603	-0.441023	0.00204069
222	-0.417964	-0.440919	0.00203413
223	-0.40552	-0.44076	0.0020312
224	-0.451184	-0.440807	0.00202266
225	-0.397852	-0.440616	0.00202266
226	-0.472291	-0.440756	0.00201856
227	-0.451397	-0.440803	0.00201021
228	-0.453489	-0.440859	0.00200217
229	-0.41404	-0.440741	0.00199685
230	-0.466082	-0.440852	0.0019912
231	-0.483912	-0.441038	0.00199129
232	-0.429559	-0.440989	0.00198332
233	-0.433975	-0.440958	0.00197504
234	-0.404559	-0.440803	0.00197271
235	-0.449472	-0.44084	0.00196466
236	-0.466137	-0.440947	0.00195926
237	-0.398371	-0.440767	0.00195921
238	-0.438954	-0.44076	0.00195099
239	-0.447822	-0.440789	0.00194305
240	-0.479444	-0.44095	0.00194162
241	-0.477142	-0.441101	0.00193936
242	-0.433512	-0.441069	0.0019316
243	-0.447914	-0.441097	0.00192386
244	-0.442878	-0.441105	0.00191599
245	-0.370041	-0.440815	0.00193
246	-0.492528	-0.441025	0.00193357
247	-0.42765	-0.440971	0.0019265
248	-0.454848	-0.441027	0.00191954
249	-0.480258	-0.441184	0.00191829
250	-0.427243	-0.441128	0.00191143
251	-0.375749	-0.440868	0.00192148
252	-0.44972	-0.440903	0.00191417
253	-0.430433	-0.440862	0.00190705
254	-0.442929	-0.44087	0.00189956
255	-0.494142	-0.441079	0.00190357
256	-0.432402	-0.441045	0.00189643
257	-0.474793	-0.441176	0.0018936
258	-0.421588	-0.4411	0.00188778
259	-0.463479	-0.441187	0.00188247
260	-0.467199	-0.441287	0.00187788
261	-0.42617	-0.441229	0.00187158
262	-0.416345	-0.441134	0.00186684
263	-0.402744	-0.440988	0.00186544
264	-0.442963	-0.440995	0.00185839
265	-0.431732	-0.44096	0.00185171
266	-0.425378	-0.440902	0.00184567
267	-0.434242	-0.440877	0.00183893
268	-0.449797	-0.44091	0.00183237
269	-0.470771	-0.441021	0.00182892
270	-0.349792	-0.440683	0.00185309
271	-0.449428	-0.440715	0.00184654
272	-0.360917	-0.440422	0.00186291
273	-0.459291	-0.440491	0.00185736
274	-0.422912	-0.440427	0.00185169
275	-0.359249	-0.440132	0.00186834
276	-0.430634	-0.440097	0.00186189
277	-0.424469	-0.440041	0.00185602
278	-0.416473	-0.439956	0.00185128
279	-0.410414	-0.43985	0.00184767
280	-0.417607	-0.439771	0.00184278
281	-0.474557	-0.439895	0.00184037
282	-0.419894	-0.439824	0.00183521
283	-0.484192	-0.439981	0.00183541
284	-0.445454	-0.44	0.00182905
285	-0.441824	-0.440006	0.00182265
286	-0.489059	-0.440178	0.00182432
287	-0.489335	-0.440349	0.00182599
288	-0.421323	-0.440283	0.00182085
289	-0.379008	-0.440071	0.00182685
290	-0.467621	-0.440166	0.00182302
291	-0.434207	-0.440145	0.00181687
292	-0.419408	-0.440074	0.00181203
293	-0.444782	-0.440091	0.00180592
294	-0.419172	-0.440019	0.00180118
295	-0.382542	-0.439825	0.00180558
296	-0.445474	-0.439844	0.00179958
297	-0.380163	-0.439643	0.0018047
298	-0.456155	-0.439698	0.0017995
299	-0.454724	-0.439748	0.00179418
300	-0.459076	-0.439813	0.00178936
301	-0.469529	-0.439911	0.00178613
302	-0.424596	-0.439861	0.00178094
303	-0.434546	-0.439843	0.00177515
304	-0.495192	-0.440025	0.00177862
305	-0.440705	-0.440028	0.00177279
306	-0.462651	-0.440101	0.00176854
307	-0.457959	-0.44016	0.00176373
308	-0.452448	-0.4402	0.00175846
309	-0.429378	-0.440164	0.00175312
310	-0.437466	-0.440156	0.00174748
311	-0.473054	-0.440262	0.00174506
312	-0.459182	-0.440322	0.00174052
313	-0.363871	-0.440078	0.00175202
314	-0.432624	-0.440054	0.0017466
315	-0.407699	-0.439952	0.00174407
316	-0.460941	-0.440018	0.00173982
317	-0.408811	-0.439919	0.00173711
318	-0.439764	-0.439919	0.00173165
319	-0.412018	-0.439832	0.00172843
320	-0.44907	-0.43986	0.00172327
321	-0.46033	-0.439924	0.00171908
322	-0.457666	-0.439979	0.00171462
323	-0.480451	-0.440105	0.00171389
324	-0.44813	-0.440129	0.00170878
325	-0.416146	-0.440056	0.00170511
326	-0.481049	-0.440181	0.00170451
327	-0.477385	-0.440295	0.00170309
328	-0.485065	-0.440432	0.00170336
329	-0.437475	-0.440423	0.00169821
330	-0.3958	-0.440287	0.00169843
331	-0.421028	-0.440229	0.0016943
332	-0.388548	-0.440074	0.00169633
333	-0.463036	-0.440142	0.00169264
334	-0.430696	-0.440114	0.00168781
335	-0.418408	-0.440049	0.00168401
336	-0.469358	-0.440137	0.00168126
337	-0.398653	-0.440014	0.00168077
338	-0.424351	-0.439967	0.00167644
339	-0.417545	-0.439901	0.0016728
340	-0.454008	-0.439943	0.00166839
341	-0.46703	-0.440022	0.00166539
342	-0.451406	-0.440055	0.00166085
343	-0.454889	-0.440098	0.00165657
344	-0.428836	-0.440066	0.00165208
345	-0.441751	-0.440071	0.0016473
346	-0.440364	-0.440071	0.00164254
347	-0.427837	-0.440036	0.00163818
348	-0.374969	-0.439849	0.00164411
349	-0.454711	-0.439892	0.00163995
350	-0.475162	-0.439993	0.00163836
351	-0.453693	-0.440032	0.00163415
352	-0.464991	-0.440103	0.00163105
353	-0.45489	-0.440144	0.00162697
354	-0.493148	-0.440294	0.00162925
355	-0.313713	-0.439938	0.00166322
356	-0.461039	-0.439997	0.0016596
357	-0.446205	-0.440014	0.00165504
358	-0.40558	-0.439918	0.00165321
359	-0.470829	-0.440004	0.00165085
360	-0.397394	-0.439886	0.0016505
361	-0.468901	-0.439966	0.00164788
362	-0.452137	-0.44	0.00164368
363	-0.448632	-0.440024	0.00163932
364	-0.445851	-0.44004	0.00163489
365	-0.452051	-0.440073	0.00163075
366	-0.443379	-0.440082	0.00162632
367	-0.454477	-0.440121	0.00162236
368	-0.432069	-0.440099	0.0016181
369	-0.449696	-0.440125	0.00161392
370	-0.431211	-0.440101	0.00160974
371	-0.42979	-0.440073	0.00160564
372	-0.444208	-0.440084	0.00160136
373	-0.433501	-0.440066	0.00159716
374	-0.371232	-0.439882	0.00160346
375	-0.470931	-0.439965	0.00160132
376	-0.41493	-0.439899	0.00159845
377	-0.469632	-0.439978	0.00159615
378	-0.482474	-0.44009	0.00159589
379	-0.434897	-0.440076	0.00159173
380	-0.459764	-0.440128	0.00158839
381	-0.473483	-0.440216	0.00158663
382	-0.472056	-0.440299	0.00158466
383	-0.428554	-0.440268	0.00158082
384	-0.446535	-0.440285	0.00157679
385	-0.483205	-0.440396	0.00157663
386	-0.451375	-0.440425	0.0015728
387	-0.472803	-0.440508	0.00157096
388	-0.479607	-0.440609	0.00157014
389	-0.436234	-0.440598	0.00156615
390	-0.422475	-0.440551	0.00156282
391	-0.412796	-0.44048	0.00156043
392	-0.466382	-0.440546	0.00155785
393	-0.384774	-0.440404	0.00156034
394	-0.420954	-0.440355	0.00155716
395	-0.449533	-0.440378	0.00155339
396	-0.460646	-0.440429	0.00155031
397	-0.457292	-0.440472	0.00154699
398	-0.435866	-0.44046	0.00154314
399	-0.427161	-0.440427	0.00153964
400	-0.441487	-0.44043	0.00153579
401	-0.473443	-0.440512	0.00153416
402	-0.412686	-0.440443	0.00153191
403	-0.450972	-0.440469	0.00152833
404	-0.443352	-0.440476	0.00152456
405	-0.430206	-0.440451	0.00152101
406	-0.43076	-0.440427	0.00151745
407	-0.450936	-0.440453	0.00151394
408	-0.431112	-0.44043	0.0015104
409	-0.460659	-0.440479	0.00150752
410	-0.460745	-0.440529	0.00150465
411	-0.449901	-0.440551	0.00150117
412	-0.445313	-0.440563	0.00149757
413	-0.468875	-0.440632	0.00149551
414	-0.445781	-0.440644	0.00149195
415	-0.429738	-0.440618	0.00148859
416	-0.440811	-0.440618	0.00148501
417	-0.437558	-0.440611	0.00148146
418	-0.388953	-0.440487	0.00148307
419	-0.409417	-0.440413	0.00148138
420	-0.444704	-0.440423	0.00147789
421	-0.463401	-0.440478	0.00147538
422	-0.398948	-0.44038	0.00147517
423	-0.474274	-0.44046	0.00147385
424	-0.351962	-0.440251	0.00148508
425	-0.410025	-0.44018	0.00148329
426	-0.442933	-0.440186	0.00147982
427	-0.454873	-0.440221	0.00147676
428	-0.457863	-0.440262	0.00147388
429	-0.466315	-0.440323	0.0014717
430	-0.388316	-0.440202	0.00147324
431	-0.466894	-0.440264	0.00147112
432	-0.458834	-0.440307	0.00146834
433	-0.442609	-0.440312	0.00146496
434	-0.469683	-0.44038	0.00146315
435	-0.45857	-0.440421	0.00146038
436	-0.3883	-0.440302	0.00146191
437	-0.47846	-0.440389	0.00146118
438	-0.453909	-0.44042	0.00145816
439	-0.464077	-0.440474	0.00145584
440	-0.422052	-0.440432	0.00145313
441	-0.439167	-0.440429	0.00144984
442	-0.44813	-0.440447	0.00144666
443	-0.338229	-0.440216	0.00146168
444	-0.484939	-0.440317	0.00146186
445	-0.450393	-0.440339	0.00145875
446	-0.463787	-0.440392	0.00145643
447	-0.437579	-0.440386	0.00145318
448	-0.465754	-0.440442	0.00145104
449	-0.445376	-0.440453	0.00144785
450	-0.473411	-0.440526	0.00144648
451	-0.442493	-0.440531	0.00144328
452	-0.412197	-0.440468	0.00144145
453	-0.419373	-0.440421	0.00143902
454	-0.431092	-0.440401	0.001436
455	-0.480295	-0.440489	0.00143552
456	-0.393155	-0.440385	0.00143612
457	-0.427273	-0.440356	0.00143326
458	-0.416674	-0.440304	0.00143106
459	-0.474278	-0.440378	0.00142986
460	-0.460446	-0.440422	0.00142741
461	-0.423004	-0.440384	0.00142482
462	-0.444654	-0.440393	0.00142176
463	-0.461342	-0.440439	0.00141941
464	-0.436448	-0.44043	0.00141638
465	-0.430532	-0.440409	0.00141349
466	-0.499888	-0.440536	0.00141621
467	-0.394675	-0.440438	0.00141658
468	-0.39113	-0.440333	0.00141747
469	-0.453436	-0.440361	0.00141472
470	-0.4563	-0.440395	0.00141212
471	-0.401623	-0.440312	0.00141151
472	-0.444256	-0.440321	0.00140855
473	-0.460395	-0.440363	0.00140621
474	-0.472821	-0.440432	0.00140491
475	-0.431264	-0.440412	0.00140208
476	-0.424291	-0.440379	0.00139955
477	-0.462029	-0.440424	0.00139735
478	-0.468839	-0.440483	0.00139569
479	-0.440885	-0.440484	0.00139278
480	-0.423405	-0.440449	0.00139033
481	-0.391669	-0.440347	0.00139113
482	-0.438265	-0.440343	0.00138825
483	-0.43866	-0.440339	0.00138538
484	-0.432166	-0.440323	0.00138262
485	-0.476948	-0.440398	0.00138183
486	-0.486259	-0.440492	0.00138221
487	-0.456787	-0.440526	0.00137978
488	-0.415721	-0.440475	0.00137788
489	-0.406504	-0.440406	0.00137682
490	-0.418319	-0.440361	0.00137474
491	-0.433331	-0.440346	0.00137202
492	-0.458093	-0.440382	0.0013697
493	-0.479744	-0.440462	0.00136925
494	-0.423354	-0.440427	0.00136692
495	-0.45248	-0.440452	0.00136437
496	-0.38765	-0.440345	0.00136577
497	-0.477585	-0.44042	0.00136507
498	-0.435178	-0.44041	0.00136237
499	-0.363437	-0.440256	0.00136835
500	-0.402394	-0.44018	0.00136771
501	-0.451975	-0.440203	0.00136518
502	-0.426266	-0.440176	0.00136274
503	-0.456234	-0.440208	0.00136041
504	-0.454336	-0.440236	0.001358
505	-0.476783	-0.440308	0.00135723
506	-0.464521	-0.440356	0.00135539
507	-0.445334	-0.440366	0.00135276
508	-0.469356	-0.440423	0.0013513
509	-0.454253	-0.44045	0.00134892
510	-0.448094	-0.440465	0.00134635
511	-0.389126	-0.440364	0.00134746
512	-0.45351	-0.44039	0.00134507
513	-0.44543	-0.4404	0.00134249
514	-0.426987	-0.440374	0.00134013
515	-0.459151	-0.44041	0.00133802
516	-0.465281	-0.440458	0.0013363
517	-0.403743	-0.440387	0.0013356
518	-0.436891	-0.440381	0.00133304
519	-0.343807	-0.440195	0.00134339
520	-0.442866	-0.4402	0.00134082
521	-0.403801	-0.44013	0.00134007
522	-0.454715	-0.440158	0.00133779
523	-0.33281	-0.439953	0.00135089
524	-0.411558	-0.439898	0.00134939
525	-0.440974	-0.4399	0.00134683
526	-0.452917	-0.439925	0.00134449
527	-0.487802	-0.440016	0.00134501
528	-0.447785	-0.440031	0.00134254
529	-0.453858	-0.440057	0.00134026
530	-0.479447	-0.440131	0.00133979
531	-0.448167	-0.440146	0.00133735
532	-0.454753	-0.440174	0.00133512
533	-0.443793	-0.440181	0.00133263
534	-0.477022	-0.44025	0.00133192
535	-0.441587	-0.440252	0.00132943
536	-0.414725	-0.440204	0.0013278
537	-0.420778	-0.440168	0.00132582
538	-0.406023	-0.440105	0.00132488
539	-0.454502	-0.440131	0.00132269
540	-0.457417	-0.440163	0.00132063
541	-0.412224	-0.440112	0.0013192
542	-0.432774	-0.440098	0.00131683
543	-0.459941	-0.440135	0.00131491
544	-0.503025	-0.44025	0.00131757
545	-0.479205	-0.440322	0.00131709
546	-0.400647	-0.440249	0.00131668
547	-0.430701	-0.440232	0.00131439
548	-0.434202	-0.440221	0.00131204
549	-0.343619	-0.440045	0.00132139
550	-0.441161	-0.440047	0.00131899
551	-0.446281	-0.440058	0.00131665
552	-0.440829	-0.44006	0.00131426
553	-0.473279	-0.44012	0.00131326
554	-0.425578	-0.440093	0.00131115
555	-0.456694	-0.440123	0.00130913
556	-0.449987	-0.440141	0.00130689
557	-0.464331	-0.440184	0.00130527
558	-0.432939	-0.440171	0.00130299
559	-0.442546	-0.440176	0.00130067
560	-0.470421	-0.44023	0.00129947
561	-0.433489	-0.440218	0.00129721
562	-0.406764	-0.440158	0.00129626
563	-0.46836	-0.440208	0.00129493
564	-0.457262	-0.440239	0.00129299
565	-0.405905	-0.440178	0.00129212
566	-0.44883	-0.440193	0.00128993
567	-0.493575	-0.440287	0.00129109
568	-0.499048	-0.440391	0.00129295
569	-0.442428	-0.440394	0.00129069
570	-0.452385	-0.440415	0.00128859
571	-0.468731	-0.440465	0.00128729
572	-0.413625	-0.440418	0.00128589
573	-0.476743	-0.440481	0.00128521
574	-0.370838	-0.44036	0.00128869
575	-0.462819	-0.440399	0.00128704
576	-0.483316	-0.440474	0.00128696
577	-0.446794	-0.440485	0.00128477
578	-0.444257	-0.440491	0.00128257
579	-0.441292	-0.440492	0.00128035
580	-0.446301	-0.440502	0.00127819
581	-0.387952	-0.440412	0.00127918
582	-0.448816	-0.440426	0.00127706
583	-0.480583	-0.440495	0.00127673
584	-0.469297	-0.440545	0.0012755
585	-0.371938	-0.440427	0.0012787
586	-0.433173	-0.440415	0.00127657
587	-0.442689	-0.440419	0.00127441
588	-0.422512	-0.440388	0.0012726
589	-0.438758	-0.440386	0.00127044
590	-0.433995	-0.440375	0.00126834
591	-0.390147	-0.44029	0.00126904
592	-0.445738	-0.440299	0.00126692
593	-0.39726	-0.440226	0.00126687
594	-0.414804	-0.440184	0.00126546
595	-0.429233	-0.440165	0.00126346
596	-0.446994	-0.440177	0.00126139
597	-0.436	-0.44017	0.0012593
598	-0.446021	-0.440179	0.00125723
599	-0.492885	-0.440267	0.00125821
600	-0.449722	-0.440283	0.00125621
601	-0.456286	-0.44031	0.0012544
602	-0.458662	-0.44034	0.00125269
603	-0.478055	-0.440403	0.00125217
604	-0.443636	-0.440408	0.00125011
605	-0.480171	-0.440474	0.00124977
606	-0.459796	-0.440506	0.00124812
607	-0.419385	-0.440471	0.00124654
608	-0.442931	-0.440475	0.0012445
609	-0.395399	-0.440401	0.00124466
610	-0.458121	-0.44043	0.00124296
611	-0.432615	-0.440417	0.00124099
612	-0.483973	-0.440489	0.001241
613	-0.424062	-0.440462	0.00123926
614	-0.409711	-0.440412	0.00123826
615	-0.437092	-0.440406	0.00123625
616	-0.454047	-0.440428	0.00123445
617	-0.437061	-0.440423	0.00123246
618	-0.493354	-0.440509	0.00123344
619	-0.446874	-0.440519	0.00123149
620	-0.473437	-0.440572	0.00123064
621	-0.474331	-0.440626	0.00122986
622	-0.453631	-0.440647	0.00122806
623	-0.450233	-0.440663	0.00122619
624	-0.461367	-0.440696	0.00122467
625	-0.442008	-0.440698	0.00122271
626	-0.482535	-0.440765	0.00122259
627	-0.404433	-0.440707	0.00122201
628	-0.45295	-0.440726	0.00122022
629	-0.480627	-0.44079	0.00121993
630	-0.484583	-0.440859	0.00121997
631	-0.453773	-0.44088	0.00121821
632	-0.473486	-0.440931	0.00121737
633	-0.47107	-0.440979	0.00121638
634	-0.467145	-0.44102	0.00121516
635	-0.486152	-0.441091	0.00121532
636	-0.472694	-0.441141	0.00121443
637	-0.444509	-0.441146	0.00121253
638	-0.414099	-0.441104	0.00121137
639	-0.374367	-0.440999	0.00121397
640	-0.472626	-0.441049	0.00121308
641	-0.423528	-0.441021	0.00121149
642	-0.411162	-0.440975	0.0012105
643	-0.474216	-0.441027	0.00120972
644	-0.447874	-0.441037	0.00120789
645	-0.499186	-0.441127	0.00120938
646	-0.408931	-0.441078	0.00120853
647	-0.407743	-0.441026	0.00120776
648	-0.395399	-0.440956	0.00120795
649	-0.462441	-0.440989	0.00120654
650	-0.459885	-0.441018	0.00120503
651	-0.456322	-0.441041	0.00120341
652	-0.418089	-0.441006	0.00120208
653	-0.433747	-0.440995	0.00120029
654	-0.489278	-0.441069	0.00120072
655	-0.412902	-0.441026	0.00119966
656	-0.439808	-0.441024	0.00119783
657	-0.453273	-0.441043	0.00119616
658	-0.422921	-0.441015	0.00119465
659	-0.461405	-0.441046	0.00119324
660	-0.4607	-0.441076	0.00119181
661	-0.491115	-0.441152	0.0011924
662	-0.454199	-0.441171	0.00119077
663	-0.437874	-0.441166	0.00118898
664	-0.458862	-0.441193	0.00118749
665	-0.448296	-0.441204	0.00118575
666	-0.461992	-0.441235	0.00118438
667	-0.459193	-0.441262	0.00118291
668	-0.474924	-0.441312	0.00118221
669	-0.414192	-0.441272	0.00118114
670	-0.430554	-0.441256	0.00117949
671	-0.447764	-0.441265	0.00117777
672	-0.448907	-0.441277	0.00117607
673	-0.438469	-0.441272	0.00117433
674	-0.443113	-0.441275	0.00117259
675	-0.444245	-0.44128	0.00117086
676	-0.460661	-0.441308	0.00116948
677	-0.418099	-0.441274	0.00116826
678	-0.458149	-0.441299	0.0011668
679	-0.466387	-0.441336	0.00116567
680	-0.435116	-0.441327	0.00116399
681	-0.43348	-0.441315	0.00116233
682	-0.418543	-0.441282	0.00116111
683	-0.471111	-0.441325	0.00116023
684	-0.422647	-0.441298	0.00115886
685	-0.438371	-0.441294	0.00115717
686	-0.440545	-0.441293	0.00115549
687	-0.46268	-0.441324	0.00115422
688	-0.38674	-0.441245	0.00115527
689	-0.472408	-0.44129	0.00115448
690	-0.404461	-0.441236	0.00115404
691	-0.452896	-0.441253	0.00115249
692	-0.448472	-0.441264	0.00115087
693	-0.467069	-0.441301	0.00114981
694	-0.457944	-0.441325	0.00114841
695	-0.338883	-0.441178	0.00115618
696	-0.450124	-0.44119	0.00115459
697	-0.445676	-0.441197	0.00115295
698	-0.438598	-0.441193	0.0011513
