419	0.0834685	8.42858e-05
420	0.0834684	8.40855e-05
421	0.0834707	8.39168e-05
422	0.0834644	8.39521e-05
423	0.0834651	8.37569e-05
424	0.0834712	8.37807e-05
425	0.0834747	8.36581e-05
426	0.0834678	8.37496e-05
427	0.0834615	8.37923e-05
428	0.0834664	8.37438e-05
429	0.0834683	8.35694e-05
430	0.0834723	8.34702e-05
431	0.0834719	8.32775e-05
432	0.0834694	8.31243e-05
433	0.0834705	8.29403e-05
434	0.0834729	8.27854e-05
435	0.083472	8.26006e-05
436	0.0834696	8.24462e-05
437	0.0834684	8.22671e-05
438	0.0834618	8.23402e-05
439	0.0834613	8.21545e-05
440	0.0834569	8.20879e-05
441	0.0834514	8.20818e-05
442	0.0834521	8.18994e-05
443	0.0834585	8.19594e-05
444	0.0834603	8.17945e-05
445	0.0834612	8.16166e-05
446	0.0834679	8.1707e-05
447	0.0834679	8.15245e-05
448	0.0834684	8.13445e-05
449	0.0834675	8.11684e-05
450	0.0834716	8.10909e-05
451	0.0834711	8.09127e-05
452	0.0834692	8.07572e-05
453	0.0834654	8.06667e-05
454	0.0834653	8.04893e-05
455	0.0834625	8.03612e-05
456	0.0834641	8.02017e-05
457	0.0834649	8.00301e-05
458	0.0834649	7.98556e-05
459	0.0834664	7.96964e-05
460	0.0834621	7.96413e-05
461	0.0834628	7.94719e-05
462	0.0834712	7.97466e-05
463	0.0834723	7.95823e-05
464	0.0834706	7.94307e-05
465	0.08347	7.92619e-05
466	0.0834626	7.94442e-05
467	0.0834639	7.92855e-05
468	0.0834681	7.9226e-05
469	0.0834658	7.90905e-05
470	0.0834637	7.89491e-05
471	0.0834617	7.88065e-05
472	0.083459	7.86883e-05
473	0.0834559	7.85811e-05
474	0.0834568	7.84208e-05
475	0.0834573	7.82571e-05
476	0.0834558	7.81068e-05
477	0.0834539	7.79666e-05
478	0.0834557	7.7825e-05
479	0.0834622	7.79301e-05
480	0.0834594	7.78163e-05
481	0.0834536	7.78724e-05
482	0.0834525	7.77184e-05
483	0.0834526	7.75578e-05
484	0.0834566	7.74991e-05
485	0.0834561	7.73412e-05
486	0.0834534	7.72289e-05
487	0.0834511	7.71046e-05
488	0.0834493	7.69681e-05
489	0.0834504	7.68186e-05
490	0.0834511	7.66656e-05
491	0.0834562	7.66782e-05
492	0.0834469	7.70814e-05
493	0.0834482	7.6935e-05
494	0.0834425	7.69901e-05
495	0.0834438	7.68467e-05
496	0.0834459	7.6721e-05
497	0.0834481	7.65957e-05
498	0.0834507	7.64868e-05
499	0.0834543	7.64223e-05
500	0.0834588	7.63986e-05
